id,target
31795,0.087226845
31796,0.7182542
31797,0.21138595
31798,0.19273421
31799,0.1203441
31800,0.3513633
31801,0.6745385
31802,0.4087038
31803,0.45324606
31804,0.18574199
31805,0.10817614
31806,0.37665007
31807,0.15012673
31808,0.16904014
31809,0.100149356
31810,0.39100188
31811,0.569064
31812,0.5813964
31813,0.43864217
31814,0.33391306
31815,0.23005384
31816,0.12762468
31817,0.21807797
31818,0.13166325
31819,0.28467485
31820,0.24200657
31821,0.660617
31822,0.1338325
31823,0.2002465
31824,0.48114848
31825,0.29227996
31826,0.10619072
31827,0.5944705
31828,0.06964631
31829,0.36367285
31830,0.18274568
31831,0.19388583
31832,0.2327576
31833,0.13823515
31834,0.42067114
31835,0.3049959
31836,0.0702928
31837,0.59200156
31838,0.23980853
31839,0.0701143
31840,0.16701165
31841,0.16292106
31842,0.25317112
31843,0.23923601
31844,0.17217936
31845,0.1849328
31846,0.48830402
31847,0.63248473
31848,0.28628975
31849,0.25701323
31850,0.48750126
31851,0.6833019
31852,0.5519618
31853,0.5422814
31854,0.58003634
31855,0.14989267
31856,0.49836054
31857,0.21329796
31858,0.09524513
31859,0.35922867
31860,0.13849963
31861,0.44297412
31862,0.58317244
31863,0.1063365
31864,0.6401096
31865,0.2712521
31866,0.1276036
31867,0.27396244
31868,0.29846346
31869,0.32032424
31870,0.34630805
31871,0.11035021
31872,0.5107432
31873,0.08952034
31874,0.14677972
31875,0.15642665
31876,0.08917938
31877,0.13162984
31878,0.2364268
31879,0.35497764
31880,0.25077894
31881,0.61200845
31882,0.2829618
31883,0.1057095
31884,0.67183757
31885,0.27013633
31886,0.22001222
31887,0.2875058
31888,0.1981457
31889,0.3518436
31890,0.5292592
31891,0.1278066
31892,0.17224924
31893,0.22938477
31894,0.28679854
31895,0.063679576
31896,0.29301718
31897,0.5015937
31898,0.40193182
31899,0.14696233
31900,0.5353824
31901,0.22558455
31902,0.23276229
31903,0.24034919
31904,0.31248707
31905,0.09553612
31906,0.06744963
31907,0.28149623
31908,0.2637412
31909,0.3127452
31910,0.10614875
31911,0.25332826
31912,0.07472714
31913,0.22480123
31914,0.13249785
31915,0.09848636
31916,0.110998265
31917,0.09770598
31918,0.66313124
31919,0.15129337
31920,0.571085
31921,0.46053332
31922,0.25731406
31923,0.11990092
31924,0.1195159
31925,0.1059514
31926,0.17859797
31927,0.09999391
31928,0.19167027
31929,0.18806514
31930,0.35098055
31931,0.41689882
31932,0.19845942
31933,0.3962554
31934,0.22169498
31935,0.20709313
31936,0.17552526
31937,0.36169168
31938,0.26570433
31939,0.18033072
31940,0.33387032
31941,0.38806698
31942,0.42105657
31943,0.20187001
31944,0.0634358
31945,0.43185723
31946,0.08734831
31947,0.1795991
31948,0.5770532
31949,0.07762717
31950,0.110998265
31951,0.61197335
31952,0.38089117
31953,0.12737095
31954,0.20604314
31955,0.22650087
31956,0.14201288
31957,0.15784411
31958,0.33444032
31959,0.58224195
31960,0.1434087
31961,0.6291083
31962,0.29117572
31963,0.14763956
31964,0.28763688
31965,0.09795254
31966,0.1280366
31967,0.4374759
31968,0.7108234
31969,0.5951584
31970,0.17758739
31971,0.28934333
31972,0.10167848
31973,0.100885846
31974,0.13565463
31975,0.104567595
31976,0.34254816
31977,0.08387469
31978,0.28020692
31979,0.3159242
31980,0.1729565
31981,0.11266671
31982,0.36655247
31983,0.40113512
31984,0.25315964
31985,0.3432963
31986,0.14967448
31987,0.2940066
31988,0.70848274
31989,0.7222606
31990,0.653038
31991,0.36722922
31992,0.09301228
31993,0.61011744
31994,0.31803414
31995,0.07601641
31996,0.560933
31997,0.11642578
31998,0.30539453
31999,0.16276373
32000,0.10454462
32001,0.46406764
32002,0.18373625
32003,0.113263346
32004,0.3130946
32005,0.51872265
32006,0.10454462
32007,0.25344068
32008,0.22851494
32009,0.18220292
32010,0.47149664
32011,0.13466828
32012,0.5690794
32013,0.21488133
32014,0.47621754
32015,0.5657449
32016,0.27184007
32017,0.18817489
32018,0.07999711
32019,0.08992346
32020,0.7056562
32021,0.26016322
32022,0.19718459
32023,0.17888822
32024,0.38444766
32025,0.5125783
32026,0.16312747
32027,0.24636935
32028,0.11518687
32029,0.14604527
32030,0.5182397
32031,0.18984778
32032,0.21499805
32033,0.09350029
32034,0.27537578
32035,0.27843177
32036,0.08418485
32037,0.41560882
32038,0.42969364
32039,0.293311
32040,0.5557337
32041,0.2345496
32042,0.26266092
32043,0.23152791
32044,0.49460503
32045,0.407467
32046,0.44015038
32047,0.18710364
32048,0.120933816
32049,0.43085092
32050,0.52821386
32051,0.4446049
32052,0.5136671
32053,0.35510576
32054,0.106927186
32055,0.2073336
32056,0.113624774
32057,0.5906703
32058,0.46257526
32059,0.62761873
32060,0.18010311
32061,0.09951878
32062,0.67975837
32063,0.48405123
32064,0.4092384
32065,0.19553107
32066,0.07855956
32067,0.30232918
32068,0.12337582
32069,0.20071018
32070,0.43530512
32071,0.24315235
32072,0.16890189
32073,0.6369953
32074,0.090844974
32075,0.54147005
32076,0.2219828
32077,0.45582274
32078,0.48538315
32079,0.286153
32080,0.21924545
32081,0.23321979
32082,0.19389474
32083,0.49091768
32084,0.20071018
32085,0.5058119
32086,0.300611
32087,0.61464304
32088,0.64397603
32089,0.29651096
32090,0.1286129
32091,0.24662668
32092,0.5182129
32093,0.24613978
32094,0.21618822
32095,0.36670774
32096,0.19652657
32097,0.15317261
32098,0.15482669
32099,0.11573039
32100,0.1088819
32101,0.2605861
32102,0.21777731
32103,0.43149894
32104,0.13919294
32105,0.13617499
32106,0.60478383
32107,0.15519282
32108,0.18549998
32109,0.11086739
32110,0.69393814
32111,0.2739545
32112,0.47810727
32113,0.151842
32114,0.28706914
32115,0.12928435
32116,0.5789469
32117,0.1276036
32118,0.08441378
32119,0.4338416
32120,0.10028618
32121,0.4092384
32122,0.23014162
32123,0.79426754
32124,0.15791859
32125,0.12237888
32126,0.118232474
32127,0.28480434
32128,0.17116481
32129,0.09428419
32130,0.2023485
32131,0.16926977
32132,0.37977332
32133,0.083930776
32134,0.29169133
32135,0.21364337
32136,0.40092415
32137,0.5844152
32138,0.19655782
32139,0.55958754
32140,0.6135587
32141,0.15285218
32142,0.2883161
32143,0.14598346
32144,0.13813296
32145,0.32531565
32146,0.119368866
32147,0.070134774
32148,0.09522007
32149,0.22455737
32150,0.32496005
32151,0.2487638
32152,0.73643136
32153,0.21996768
32154,0.12633653
32155,0.33772063
32156,0.20134027
32157,0.0780818
32158,0.10008784
32159,0.15485343
32160,0.55128795
32161,0.2559282
32162,0.3550539
32163,0.21136026
32164,0.15969658
32165,0.7817128
32166,0.2984322
32167,0.31407416
32168,0.47962692
32169,0.19276395
32170,0.5767427
32171,0.15833436
32172,0.6768944
32173,0.39161852
32174,0.32823184
32175,0.14887078
32176,0.6849797
32177,0.14714904
32178,0.14355072
32179,0.23141928
32180,0.34014204
32181,0.44397202
32182,0.6515614
32183,0.109549195
32184,0.0998424
32185,0.5300212
32186,0.33772787
32187,0.30378076
32188,0.5386739
32189,0.12337582
32190,0.10572928
32191,0.15566055
32192,0.39296094
32193,0.5765701
32194,0.130743
32195,0.18710364
32196,0.5361876
32197,0.16925725
32198,0.3217853
32199,0.21139622
32200,0.08598083
32201,0.34727344
32202,0.48230353
32203,0.19720434
32204,0.5164407
32205,0.31844053
32206,0.20953663
32207,0.26879382
32208,0.08210025
32209,0.51690584
32210,0.50520515
32211,0.21339472
32212,0.28498498
32213,0.44710922
32214,0.1084022
32215,0.14296587
32216,0.2137654
32217,0.25041652
32218,0.31043917
32219,0.12233514
32220,0.23357196
32221,0.28056026
32222,0.24580523
32223,0.24181746
32224,0.63787806
32225,0.2140274
32226,0.43279338
32227,0.11462533
32228,0.09644087
32229,0.20663083
32230,0.20147073
32231,0.47243315
32232,0.27805036
32233,0.31214923
32234,0.3100232
32235,0.08097893
32236,0.47061062
32237,0.06537307
32238,0.7159451
32239,0.106831536
32240,0.40232152
32241,0.16186874
32242,0.17865455
32243,0.16663904
32244,0.1512817
32245,0.08318662
32246,0.07574934
32247,0.21099828
32248,0.43116978
32249,0.3754525
32250,0.13857713
32251,0.5419078
32252,0.32513204
32253,0.16115297
32254,0.21685654
32255,0.26819468
32256,0.25970182
32257,0.13913904
32258,0.20109937
32259,0.23900342
32260,0.11758608
32261,0.35278413
32262,0.100897245
32263,0.36655247
32264,0.23648502
32265,0.30825508
32266,0.5046255
32267,0.48797113
32268,0.16986349
32269,0.17937472
32270,0.44884294
32271,0.18700969
32272,0.16949424
32273,0.31601915
32274,0.7921923
32275,0.20913543
32276,0.476296
32277,0.5519522
32278,0.41688025
32279,0.16268961
32280,0.5290033
32281,0.08427241
32282,0.1899492
32283,0.19803186
32284,0.1846517
32285,0.10159384
32286,0.46247795
32287,0.118519135
32288,0.2298558
32289,0.13571009
32290,0.20026195
32291,0.16656032
32292,0.19244178
32293,0.35709807
32294,0.3777508
32295,0.69070387
32296,0.46509546
32297,0.1556252
32298,0.07291765
32299,0.66756487
32300,0.39790735
32301,0.18154587
32302,0.15020704
32303,0.52722234
32304,0.13294427
32305,0.61582077
32306,0.16564474
32307,0.10277793
32308,0.48316643
32309,0.26411846
32310,0.11850006
32311,0.19586453
32312,0.18822826
32313,0.25788364
32314,0.5624525
32315,0.5892754
32316,0.11892644
32317,0.15561938
32318,0.58155465
32319,0.20345399
32320,0.0661508
32321,0.21976605
32322,0.1734789
32323,0.32393092
32324,0.25817382
32325,0.2671095
32326,0.13753708
32327,0.2300911
32328,0.19829786
32329,0.6353454
32330,0.5326096
32331,0.119077906
32332,0.093696855
32333,0.36344874
32334,0.12208756
32335,0.11476265
32336,0.29041997
32337,0.11590358
32338,0.3574428
32339,0.53284883
32340,0.14598735
32341,0.13718516
32342,0.23639774
32343,0.17937472
32344,0.14654812
32345,0.5211686
32346,0.61772335
32347,0.2810708
32348,0.70236003
32349,0.12930304
32350,0.54573286
32351,0.12045091
32352,0.5973697
32353,0.57029516
32354,0.29105952
32355,0.34884787
32356,0.16973308
32357,0.16449085
32358,0.2951597
32359,0.2806823
32360,0.20203881
32361,0.16148357
32362,0.14581184
32363,0.38315672
32364,0.10999024
32365,0.13204476
32366,0.61411047
32367,0.5904923
32368,0.14561823
32369,0.42421764
32370,0.09613275
32371,0.30723906
32372,0.15734708
32373,0.15491831
32374,0.10159384
32375,0.33057338
32376,0.10065498
32377,0.11508592
32378,0.09428419
32379,0.07541779
32380,0.13346538
32381,0.58120227
32382,0.6667209
32383,0.16920087
32384,0.16032521
32385,0.08961522
32386,0.17380586
32387,0.19967696
32388,0.2262745
32389,0.5787488
32390,0.1140898
32391,0.5853099
32392,0.15634535
32393,0.43905106
32394,0.353465
32395,0.43822902
32396,0.11412461
32397,0.4767356
32398,0.67597216
32399,0.11653166
32400,0.2805828
32401,0.34700248
32402,0.07779547
32403,0.23458903
32404,0.20588996
32405,0.092948124
32406,0.3541369
32407,0.5588869
32408,0.2548765
32409,0.5061819
32410,0.34209344
32411,0.5667135
32412,0.2588895
32413,0.19218235
32414,0.15195385
32415,0.3675822
32416,0.15701798
32417,0.27034253
32418,0.2547568
32419,0.25294358
32420,0.43742758
32421,0.5558963
32422,0.14267418
32423,0.17061199
32424,0.51769465
32425,0.15195015
32426,0.46947587
32427,0.11756414
32428,0.3346908
32429,0.5168568
32430,0.17382985
32431,0.18368551
32432,0.080627576
32433,0.26037136
32434,0.2830223
32435,0.4828422
32436,0.17981604
32437,0.32438657
32438,0.094053276
32439,0.35325328
32440,0.3354385
32441,0.36154696
32442,0.12452889
32443,0.6502818
32444,0.40475145
32445,0.17479062
32446,0.1304931
32447,0.097204946
32448,0.62514156
32449,0.38444766
32450,0.09699505
32451,0.10997876
32452,0.09659992
32453,0.23520899
32454,0.213195
32455,0.19306672
32456,0.30166656
32457,0.37301138
32458,0.21339472
32459,0.41843837
32460,0.24830353
32461,0.28568676
32462,0.16507627
32463,0.17653178
32464,0.14511284
32465,0.09629358
32466,0.24171263
32467,0.14545488
32468,0.15497123
32469,0.27911726
32470,0.42889237
32471,0.20278259
32472,0.1534978
32473,0.2152137
32474,0.09103259
32475,0.09365591
32476,0.13188013
32477,0.08998852
32478,0.58076173
32479,0.32280755
32480,0.3146426
32481,0.22448038
32482,0.37934324
32483,0.10840316
32484,0.07150663
32485,0.55749726
32486,0.16382964
32487,0.61658806
32488,0.39983702
32489,0.32387385
32490,0.16965488
32491,0.22650087
32492,0.31208336
32493,0.067486435
32494,0.5911045
32495,0.13936345
32496,0.30871475
32497,0.07510741
32498,0.5531547
32499,0.1139252
32500,0.6992477
32501,0.4248429
32502,0.50849104
32503,0.123525836
32504,0.14254595
32505,0.3503184
32506,0.41626397
32507,0.17146368
32508,0.3673977
32509,0.07331683
32510,0.19445744
32511,0.3141041
32512,0.37751305
32513,0.082241744
32514,0.24674661
32515,0.6067777
32516,0.14613856
32517,0.41844097
32518,0.20250821
32519,0.38996845
32520,0.2605861
32521,0.1574353
32522,0.17499071
32523,0.20673391
32524,0.27409342
32525,0.22855355
32526,0.53901374
32527,0.25555658
32528,0.19336696
32529,0.71205884
32530,0.5070572
32531,0.29228485
32532,0.38385236
32533,0.26795545
32534,0.24636935
32535,0.38383493
32536,0.50445926
32537,0.3427448
32538,0.10715877
32539,0.41974574
32540,0.48045942
32541,0.47735918
32542,0.23423931
32543,0.16870074
32544,0.33654967
32545,0.39660478
32546,0.4135093
32547,0.45291016
32548,0.17008707
32549,0.15772313
32550,0.39528567
32551,0.13601482
32552,0.074617095
32553,0.6286298
32554,0.21938099
32555,0.13648404
32556,0.1234943
32557,0.13480015
32558,0.24391909
32559,0.20731294
32560,0.46377787
32561,0.078885876
32562,0.07583506
32563,0.12472661
32564,0.24154744
32565,0.21616064
32566,0.3595463
32567,0.07094357
32568,0.2543957
32569,0.48999485
32570,0.46650422
32571,0.35752398
32572,0.2900066
32573,0.062068716
32574,0.34064737
32575,0.29411116
32576,0.4338703
32577,0.10286726
32578,0.2514807
32579,0.41324103
32580,0.19901808
32581,0.3937715
32582,0.07310699
32583,0.07465091
32584,0.29819542
32585,0.09001289
32586,0.29303887
32587,0.5095031
32588,0.26609468
32589,0.25141394
32590,0.76024985
32591,0.59409934
32592,0.23743516
32593,0.10188498
32594,0.44193935
32595,0.49462694
32596,0.67801297
32597,0.087327465
32598,0.59189767
32599,0.39691642
32600,0.096746124
32601,0.096643165
32602,0.22636034
32603,0.24595292
32604,0.293787
32605,0.76939076
32606,0.46407527
32607,0.15355493
32608,0.15953808
32609,0.074222356
32610,0.12263387
32611,0.19027512
32612,0.19218858
32613,0.2367669
32614,0.27770188
32615,0.12985049
32616,0.52903605
32617,0.06395513
32618,0.44514754
32619,0.10149496
32620,0.13257618
32621,0.4228678
32622,0.5232877
32623,0.15759459
32624,0.067950614
32625,0.31162983
32626,0.25317112
32627,0.62577075
32628,0.0915442
32629,0.32565346
32630,0.14043179
32631,0.13798817
32632,0.23648502
32633,0.19033645
32634,0.13717508
32635,0.65815467
32636,0.33318987
32637,0.17260903
32638,0.12461526
32639,0.17365284
32640,0.47309873
32641,0.29105952
32642,0.09095125
32643,0.35633025
32644,0.32839343
32645,0.110171385
32646,0.49947414
32647,0.55651367
32648,0.0953776
32649,0.6531658
32650,0.13372365
32651,0.55226356
32652,0.23039034
32653,0.59615153
32654,0.38083664
32655,0.17119674
32656,0.15561938
32657,0.10453716
32658,0.099698536
32659,0.13454136
32660,0.5601797
32661,0.30607894
32662,0.5837565
32663,0.4383033
32664,0.55476946
32665,0.5538803
32666,0.29105935
32667,0.32886887
32668,0.08046495
32669,0.0830409
32670,0.31564343
32671,0.073447876
32672,0.11727899
32673,0.5173653
32674,0.22466817
32675,0.13082564
32676,0.089979
32677,0.12228346
32678,0.19605528
32679,0.2890385
32680,0.16398157
32681,0.12206742
32682,0.7547919
32683,0.5564733
32684,0.25719386
32685,0.71454906
32686,0.347945
32687,0.113092266
32688,0.66684836
32689,0.13900857
32690,0.10911866
32691,0.21488133
32692,0.27263683
32693,0.5197162
32694,0.25050575
32695,0.16604812
32696,0.5590234
32697,0.2073336
32698,0.5946969
32699,0.18387915
32700,0.30862033
32701,0.30676118
32702,0.33238614
32703,0.5051746
32704,0.20381194
32705,0.21435894
32706,0.17311285
32707,0.18480943
32708,0.53285134
32709,0.2153221
32710,0.13139421
32711,0.5801769
32712,0.28778675
32713,0.5008416
32714,0.67950726
32715,0.26791522
32716,0.48061433
32717,0.28373685
32718,0.6114337
32719,0.10379196
32720,0.13911803
32721,0.7161327
32722,0.38294742
32723,0.20109937
32724,0.63769406
32725,0.5285993
32726,0.5973983
32727,0.07608855
32728,0.2692677
32729,0.25417575
32730,0.11360567
32731,0.35207677
32732,0.25736383
32733,0.20515193
32734,0.27978072
32735,0.74560785
32736,0.33306056
32737,0.086218216
32738,0.21424964
32739,0.27091444
32740,0.11230165
32741,0.24058439
32742,0.13518785
32743,0.09796962
32744,0.6912401
32745,0.17759281
32746,0.3894826
32747,0.102206565
32748,0.23812926
32749,0.11171853
32750,0.4511871
32751,0.107751474
32752,0.6151115
32753,0.44374797
32754,0.20950153
32755,0.5130274
32756,0.10383582
32757,0.16183884
32758,0.60694563
32759,0.6767373
32760,0.62414664
32761,0.29868802
32762,0.09276223
32763,0.4685698
32764,0.1059514
32765,0.21037152
32766,0.2940165
32767,0.28134564
32768,0.08542274
32769,0.34119335
32770,0.105913535
32771,0.52060145
32772,0.3615272
32773,0.122975826
32774,0.476034
32775,0.1974538
32776,0.4614657
32777,0.2679406
32778,0.3899332
32779,0.2746991
32780,0.34520683
32781,0.31162983
32782,0.27329862
32783,0.45273662
32784,0.7044724
32785,0.11934509
32786,0.16446912
32787,0.55438095
32788,0.1565958
32789,0.21069773
32790,0.35648814
32791,0.58661973
32792,0.2486056
32793,0.22592469
32794,0.4460639
32795,0.15205333
32796,0.11878302
32797,0.16656423
32798,0.23531939
32799,0.34031734
32800,0.7075439
32801,0.21101218
32802,0.06747341
32803,0.26130968
32804,0.24333686
32805,0.105319194
32806,0.34614104
32807,0.5036753
32808,0.27558622
32809,0.087327465
32810,0.12407214
32811,0.2853911
32812,0.26242268
32813,0.28020692
32814,0.15369068
32815,0.6739849
32816,0.41628385
32817,0.25554112
32818,0.21486117
32819,0.17886305
32820,0.18659925
32821,0.5181456
32822,0.25022438
32823,0.16102886
32824,0.6695944
32825,0.21284662
32826,0.5426627
32827,0.20010433
32828,0.07140927
32829,0.3432089
32830,0.11412215
32831,0.6565087
32832,0.23112129
32833,0.1863024
32834,0.5327435
32835,0.18036424
32836,0.22192934
32837,0.2090869
32838,0.26266092
32839,0.19477598
32840,0.27425873
32841,0.4017618
32842,0.52377546
32843,0.38970864
32844,0.37446406
32845,0.12860535
32846,0.4838734
32847,0.31539178
32848,0.3432515
32849,0.33520702
32850,0.19099188
32851,0.5236103
32852,0.3218021
32853,0.08362778
32854,0.6571108
32855,0.6064782
32856,0.2113636
32857,0.23118468
32858,0.42056888
32859,0.15586387
32860,0.20541108
32861,0.18408537
32862,0.23349316
32863,0.31043917
32864,0.07684887
32865,0.52949566
32866,0.24950534
32867,0.14622653
32868,0.21422008
32869,0.5516262
32870,0.3115549
32871,0.29856563
32872,0.32360214
32873,0.1075145
32874,0.52195585
32875,0.59887946
32876,0.25992653
32877,0.10911866
32878,0.3675002
32879,0.11702968
32880,0.11424125
32881,0.087226845
32882,0.20381987
32883,0.41183057
32884,0.21952939
32885,0.10692879
32886,0.18033072
32887,0.118485816
32888,0.6080673
32889,0.13283403
32890,0.1747924
32891,0.079573266
32892,0.25764912
32893,0.50445926
32894,0.19344173
32895,0.29869533
32896,0.46621758
32897,0.25566456
32898,0.32693082
32899,0.13414659
32900,0.11671087
32901,0.08234506
32902,0.18540965
32903,0.09351712
32904,0.62697333
32905,0.097584695
32906,0.32749704
32907,0.20864502
32908,0.32622924
32909,0.1702338
32910,0.1616525
32911,0.15861431
32912,0.5465474
32913,0.30160427
32914,0.48064604
32915,0.15213156
32916,0.19545108
32917,0.12132904
32918,0.44132975
32919,0.22558455
32920,0.2077473
32921,0.24584638
32922,0.1821431
32923,0.17316481
32924,0.56247056
32925,0.10488837
32926,0.0884949
32927,0.37147468
32928,0.62363195
32929,0.18937662
32930,0.10299073
32931,0.19753559
32932,0.16742748
32933,0.13057613
32934,0.37581685
32935,0.5680956
32936,0.08600826
32937,0.10010128
32938,0.1234928
32939,0.18030606
32940,0.08900439
32941,0.1628601
32942,0.4200128
32943,0.22817817
32944,0.1206506
32945,0.26941022
32946,0.27935824
32947,0.4820782
32948,0.22246796
32949,0.22388022
32950,0.13902374
32951,0.54547495
32952,0.1861847
32953,0.21630564
32954,0.39754865
32955,0.10454462
32956,0.20776398
32957,0.4017618
32958,0.14622349
32959,0.24198197
32960,0.32746342
32961,0.12206742
32962,0.15240018
32963,0.61092603
32964,0.70639396
32965,0.14311366
32966,0.65057933
32967,0.2669111
32968,0.1675969
32969,0.14285402
32970,0.15270452
32971,0.5158726
32972,0.4467276
32973,0.16446912
32974,0.31351286
32975,0.10030678
32976,0.10730643
32977,0.29228485
32978,0.4954653
32979,0.17233151
32980,0.39103386
32981,0.19017233
32982,0.2140274
32983,0.6012661
32984,0.35601506
32985,0.12562734
32986,0.15754274
32987,0.4831031
32988,0.23770079
32989,0.119723715
32990,0.107751906
32991,0.36632422
32992,0.5191408
32993,0.088968135
32994,0.70344585
32995,0.4635288
32996,0.12337582
32997,0.29512644
32998,0.4892481
32999,0.3351519
33000,0.52923924
33001,0.57462317
33002,0.60711247
33003,0.24391909
33004,0.14545737
33005,0.18363625
33006,0.06529149
33007,0.4769116
33008,0.3325912
33009,0.3975044
33010,0.17469437
33011,0.32949802
33012,0.33654898
33013,0.07658034
33014,0.4661297
33015,0.5363175
33016,0.5485983
33017,0.30676118
33018,0.35807055
33019,0.28020692
33020,0.1031671
33021,0.27601877
33022,0.31351286
33023,0.10488087
33024,0.12522744
33025,0.412599
33026,0.62649584
33027,0.08172022
33028,0.17114094
33029,0.103025116
33030,0.11360567
33031,0.49395102
33032,0.10883014
33033,0.5932235
33034,0.09494333
33035,0.17397358
33036,0.1203441
33037,0.56075156
33038,0.11775907
33039,0.38063818
33040,0.30027127
33041,0.15468504
33042,0.21748327
33043,0.334233
33044,0.53104365
33045,0.38595602
33046,0.5594703
33047,0.45001853
33048,0.1855465
33049,0.17537355
33050,0.17559135
33051,0.1091052
33052,0.57506484
33053,0.32791385
33054,0.15379186
33055,0.10544747
33056,0.16700348
33057,0.2377571
33058,0.14848952
33059,0.085975476
33060,0.26486987
33061,0.113092266
33062,0.19375862
33063,0.34054533
33064,0.20677829
33065,0.29050648
33066,0.17837706
33067,0.17612347
33068,0.18600376
33069,0.30078667
33070,0.27175555
33071,0.50504214
33072,0.13973236
33073,0.08254511
33074,0.6209487
33075,0.10367921
33076,0.35728607
33077,0.17893477
33078,0.093041405
33079,0.3112678
33080,0.3710345
33081,0.07924633
33082,0.21721499
33083,0.32025203
33084,0.3112678
33085,0.69035965
33086,0.15003882
33087,0.15312664
33088,0.51555955
33089,0.17842512
33090,0.57730967
33091,0.20336834
33092,0.085975476
33093,0.26618803
33094,0.70187384
33095,0.26472458
33096,0.7341841
33097,0.55372286
33098,0.32786343
33099,0.23717509
33100,0.2611379
33101,0.5663564
33102,0.18169737
33103,0.19063024
33104,0.20512612
33105,0.69790155
33106,0.31293952
33107,0.28282887
33108,0.11012409
33109,0.54766876
33110,0.46724674
33111,0.3946086
33112,0.27396244
33113,0.32746342
33114,0.19271828
33115,0.30221918
33116,0.36317283
33117,0.4660894
33118,0.740305
33119,0.49778605
33120,0.5949309
33121,0.5221793
33122,0.18373625
33123,0.52853423
33124,0.0986421
33125,0.31844053
33126,0.48033506
33127,0.32251206
33128,0.12995265
33129,0.15827173
33130,0.52634543
33131,0.40364227
33132,0.14278735
33133,0.21165152
33134,0.71662724
33135,0.11858107
33136,0.23724912
33137,0.123811014
33138,0.6038004
33139,0.5327435
33140,0.12810905
33141,0.2875058
33142,0.42566288
33143,0.4601834
33144,0.23256329
33145,0.09342063
33146,0.3059111
33147,0.22028102
33148,0.2305657
33149,0.55389076
33150,0.11297596
33151,0.17029583
33152,0.4723086
33153,0.352118
33154,0.22215268
33155,0.426878
33156,0.115834236
33157,0.0951491
33158,0.6149606
33159,0.4494254
33160,0.46278054
33161,0.17919126
33162,0.27106503
33163,0.2861255
33164,0.15929061
33165,0.19443819
33166,0.2223469
33167,0.19462442
33168,0.09256218
33169,0.4696567
33170,0.10325505
33171,0.116655946
33172,0.255572
33173,0.14674425
33174,0.65831274
33175,0.51690906
33176,0.39474687
33177,0.36808717
33178,0.42877126
33179,0.40130782
33180,0.15819763
33181,0.34322125
33182,0.24290547
33183,0.09205468
33184,0.124202736
33185,0.66221434
33186,0.3486849
33187,0.24983744
33188,0.358913
33189,0.27978784
33190,0.41471365
33191,0.7160183
33192,0.19554457
33193,0.59072244
33194,0.58860093
33195,0.09126549
33196,0.32053006
33197,0.2423395
33198,0.1817634
33199,0.07869616
33200,0.19316778
33201,0.39945126
33202,0.10159384
33203,0.30821985
33204,0.123906456
33205,0.6853336
33206,0.22188084
33207,0.2850404
33208,0.43394068
33209,0.107833445
33210,0.59849364
33211,0.2766745
33212,0.56304
33213,0.29975128
33214,0.10732904
33215,0.09007196
33216,0.6353052
33217,0.11771166
33218,0.15031953
33219,0.16889268
33220,0.09632247
33221,0.13856284
33222,0.29764673
33223,0.3102559
33224,0.45847195
33225,0.49113676
33226,0.090795696
33227,0.21503015
33228,0.18574935
33229,0.35907796
33230,0.12045091
33231,0.22728029
33232,0.1123388
33233,0.41650885
33234,0.14961596
33235,0.15952937
33236,0.19995868
33237,0.120933816
33238,0.51736027
33239,0.17003219
33240,0.28062877
33241,0.11345443
33242,0.09275168
33243,0.103025116
33244,0.1523346
33245,0.23221235
33246,0.4566386
33247,0.43353987
33248,0.24307378
33249,0.54275846
33250,0.1357619
33251,0.17491813
33252,0.46419
33253,0.24294339
33254,0.16576125
33255,0.48797113
33256,0.5808872
33257,0.17804947
33258,0.5957048
33259,0.115761094
33260,0.17123243
33261,0.116765045
33262,0.43906367
33263,0.09764816
33264,0.58936054
33265,0.42688906
33266,0.35487038
33267,0.2583161
33268,0.44947395
33269,0.6156622
33270,0.115680225
33271,0.25317112
33272,0.2803923
33273,0.40392634
33274,0.26411846
33275,0.43164575
33276,0.29495233
33277,0.37474176
33278,0.36825767
33279,0.15441917
33280,0.25449452
33281,0.3884827
33282,0.26084465
33283,0.16918378
33284,0.13936345
33285,0.07414707
33286,0.17103353
33287,0.32269654
33288,0.47199
33289,0.0988058
33290,0.54845333
33291,0.21938099
33292,0.12869106
33293,0.49746087
33294,0.33147675
33295,0.09476044
33296,0.19977967
33297,0.0997413
33298,0.64195734
33299,0.23181106
33300,0.12208756
33301,0.10085354
33302,0.48022398
33303,0.33264345
33304,0.1357619
33305,0.22314379
33306,0.58076173
33307,0.5254769
33308,0.34335107
33309,0.17180133
33310,0.08387469
33311,0.1241494
33312,0.6516872
33313,0.4640307
33314,0.3649107
33315,0.12769932
33316,0.11187897
33317,0.13989936
33318,0.2467697
33319,0.35839644
33320,0.35114646
33321,0.17715023
33322,0.20472899
33323,0.21466991
33324,0.44150907
33325,0.41766396
33326,0.06803159
33327,0.19312482
33328,0.121546745
33329,0.3104962
33330,0.093038455
33331,0.32531565
33332,0.47124925
33333,0.37031403
33334,0.13982175
33335,0.20242545
33336,0.12720636
33337,0.12076642
33338,0.27326784
33339,0.17020711
33340,0.12839372
33341,0.108648546
33342,0.46527812
33343,0.08553084
33344,0.11567032
33345,0.22543305
33346,0.29151857
33347,0.35383284
33348,0.3168492
33349,0.6908906
33350,0.15827231
33351,0.40673265
33352,0.23531939
