id,target
37777,0.2811470003156079
37778,0.5621416530399237
37779,0.4875526815768848
37780,0.24278717879497988
37781,0.09163450327900617
37782,0.8311565656628005
37783,0.2087288686508279
37784,0.4184652964632879
37785,0.3684847118896448
37786,0.24375809003936755
37787,0.3526229616233084
37788,0.6869395970584832
37789,0.7095521718247648
37790,0.7778932800322805
37791,0.37530201819005987
37792,0.4932768623718841
37793,0.4284088052504114
37794,0.5047300893073691
37795,0.6317680576831021
37796,0.3636346227623563
37797,0.63641631464612
37798,0.5970736434031106
37799,0.2008366658683302
37800,0.32588393759408785
37801,0.8359068270911066
37802,0.2850941496799385
37803,0.1393984850480058
37804,0.5049585102193388
37805,0.33162383644090726
37806,0.4081324411631306
37807,0.31376255580828
37808,0.11283968343352262
37809,0.1393984850480058
37810,0.6310689830319767
37811,0.6562946623598446
37812,0.5698042427942299
37813,0.40299039590043545
37814,0.5609040798266917
37815,0.2488803273611527
37816,0.5039026956169175
37817,0.2949359179777246
37818,0.3580689505866567
37819,0.4547877963046453
37820,0.3739338597634318
37821,0.7418617332082786
37822,0.4442364992778955
37823,0.20031327141403305
37824,0.6861960277000403
37825,0.28140935146989726
37826,0.6502971852651722
37827,0.1352792467673325
37828,0.4810747268069397
37829,0.694505693891134
37830,0.3343023626396524
37831,0.270154557465243
37832,0.7349847726257489
37833,0.08782207416714488
37834,0.40112715532855703
37835,0.2929651909950766
37836,0.14029539165336638
37837,0.1638382935558946
37838,0.38049921431107414
37839,0.12004503882122543
37840,0.2326275066182677
37841,0.7345697842491049
37842,0.47548652405116965
37843,0.8543320582442314
37844,0.7575713527907051
37845,0.3036665663589831
37846,0.15821818480381517
37847,0.8065048405864741
37848,0.1300899793749817
37849,0.8285560771091315
37850,0.7842415394580213
37851,0.34822882250551995
37852,0.6173300776934256
37853,0.32845801409435044
37854,0.5492751081271471
37855,0.06553751257207724
37856,0.23922529687351884
37857,0.6421852590032718
37858,0.4417758100107164
37859,0.6167041566487871
37860,0.15228003085550382
37861,0.4020992882714023
37862,0.36669121837992896
37863,0.4020992882714023
37864,0.10306347368620608
37865,0.04856624561335413
37866,0.2883385062332878
37867,0.7844971025976836
37868,0.5956247633605566
37869,0.15534191946784462
37870,0.8549821842624584
37871,0.31066631968162894
37872,0.5363690471156146
37873,0.19053777354499773
37874,0.8508908283467517
37875,0.10617885589071624
37876,0.10727323112468215
37877,0.7169992749424812
37878,0.26563247720025757
37879,0.32166052918135624
37880,0.42694126986160824
37881,0.5865399353384924
37882,0.4373291443555341
37883,0.5013709254651016
37884,0.7473658119506749
37885,0.6610118731429737
37886,0.5749279569725144
37887,0.5251937949907025
37888,0.3476134912744688
37889,0.5903504114043578
37890,0.2621123147107438
37891,0.3544403952980926
37892,0.6976507173812254
37893,0.6319333746813894
37894,0.12172826697477399
37895,0.49349124297126484
37896,0.2535261378632196
37897,0.5815908745918406
37898,0.4320588191272797
37899,0.7455654742028328
37900,0.35322087847067396
37901,0.16088030397768496
37902,0.6706606570852061
37903,0.432511099173634
37904,0.13772854073959082
37905,0.46216154435809137
37906,0.380289187510062
37907,0.663371573442445
37908,0.26061213911045594
37909,0.17351362369263107
37910,0.5181257740987055
37911,0.3778631553582882
37912,0.3724178765152669
37913,0.3032358244305037
37914,0.6296505490714136
37915,0.33520653614317886
37916,0.6837997505884881
37917,0.5172485616401331
37918,0.2107388046848723
37919,0.6250554855014337
37920,0.19685794475930207
37921,0.24882796762837664
37922,0.34464861514065304
37923,0.8213184147476874
37924,0.17689767727465658
37925,0.18583158482200057
37926,0.13600018890439447
37927,0.21117171997385412
37928,0.3125480316345644
37929,0.846845288628927
37930,0.8092298080648671
37931,0.37669323257538684
37932,0.5966333839413738
37933,0.3040242547677928
37934,0.6204938844448883
37935,0.3260663211703227
37936,0.33384977290383716
37937,0.18298733334078193
37938,0.2801797379108812
37939,0.5147636956722276
37940,0.49993173527155377
37941,0.18140013894769053
37942,0.5348894730668372
37943,0.20125996005691105
37944,0.16153383339752886
37945,0.33016899402251454
37946,0.39313355453057836
37947,0.5781759388939307
37948,0.7403699478199076
37949,0.7243601140755653
37950,0.1925657654839368
37951,0.09033887098030588
37952,0.5910705098896647
37953,0.4645682451489287
37954,0.41201301855131206
37955,0.5122956579186696
37956,0.8880688793424915
37957,0.21020686883883047
37958,0.615154494614226
37959,0.39208415770273025
37960,0.3351971069747598
37961,0.7569809407948592
37962,0.4067773401785004
37963,0.2742874500148315
37964,0.454502618813783
37965,0.7817153334230252
37966,0.5026633889530511
37967,0.1264302572269461
37968,0.12627549131014146
37969,0.5552601947674641
37970,0.6450243623092848
37971,0.20855652718320977
37972,0.5185168197579456
37973,0.6655905853410232
37974,0.36198895880205895
37975,0.08306775919083083
37976,0.44460638546843273
37977,0.553042764826107
37978,0.43627070300187343
37979,0.23178774509406244
37980,0.8545178086015626
37981,0.20855652718320977
37982,0.47194074341904224
37983,0.8172576284743978
37984,0.32210999156705417
37985,0.8312061008228842
37986,0.21009908490280443
37987,0.19193481820306238
37988,0.5677640722565407
37989,0.1823499357549374
37990,0.6918673413734293
37991,0.425018227515096
37992,0.669151013029688
37993,0.9384515508400025
37994,0.43627070300187343
37995,0.6425593712473009
37996,0.29707219817698255
37997,0.26251493602858883
37998,0.22493982175199131
37999,0.4181354267491485
38000,0.6045557489511819
38001,0.31852994110993493
38002,0.3817279891172621
38003,0.46193950728420585
38004,0.1377585902534383
38005,0.7191529300763365
38006,0.2757339486615189
38007,0.388631785298904
38008,0.4063890020155298
38009,0.7410554582712191
38010,0.6082979702539538
38011,0.13696420241486387
38012,0.7949655051057046
38013,0.16274334143439184
38014,0.13586065728068092
38015,0.08815535704712045
38016,0.723911559703249
38017,0.1642460607739473
38018,0.5862176033019253
38019,0.5784637719452771
38020,0.4371056883231626
38021,0.3111971995284987
38022,0.5140207736609876
38023,0.2000741735133218
38024,0.16053266302712974
38025,0.4786603447488818
38026,0.1972245997630257
38027,0.921668621639263
38028,0.8005202228387293
38029,0.3856503733522349
38030,0.13129257387810822
38031,0.6778444668916058
38032,0.23401529636738386
38033,0.3721542364338372
38034,0.5247260699833656
38035,0.39470723004986363
38036,0.129773632162999
38037,0.365698837377076
38038,0.4332394136760429
38039,0.5442734805784105
38040,0.43617101729236357
38041,0.21485399629767754
38042,0.37225770555388366
38043,0.3970850512047452
38044,0.21962373941110824
38045,0.16216208098770135
38046,0.31714151949117714
38047,0.2069831972846708
38048,0.6469497138996111
38049,0.18282996961756343
38050,0.15757900882116646
38051,0.21591067410519596
38052,0.3584546182436074
38053,0.3580689505866567
38054,0.3907683929407012
38055,0.3228078707588489
38056,0.8754004645939761
38057,0.7805003312183494
38058,0.6164287680942465
38059,0.611592664221741
38060,0.8442716062580671
38061,0.10556850859602006
38062,0.14858417231763613
38063,0.5025119287342953
38064,0.49484386945821973
38065,0.13185595818445128
38066,0.38726195866041274
38067,0.5969116434718863
38068,0.4842667102324855
38069,0.1749978698335433
38070,0.22283523862660093
38071,0.1351212997348838
38072,0.0930584673836977
38073,0.4140713589164414
38074,0.7238665704656903
38075,0.44829138881411523
38076,0.28237305666172036
38077,0.30554434321265694
38078,0.4168826305263779
38079,0.32324352811256574
38080,0.18455169014950532
38081,0.6280787780869896
38082,0.5373796667496794
38083,0.6189916985117389
38084,0.14404261505137875
38085,0.4113331535322246
38086,0.7700865224191854
38087,0.4745827936967398
38088,0.2407693354809698
38089,0.49328516683793855
38090,0.32166052918135624
38091,0.9220718123667163
38092,0.11921703342098454
38093,0.46160789771908817
38094,0.1427803939369559
38095,0.38671713991307605
38096,0.40912768217234674
38097,0.2438779675023261
38098,0.4079388791848604
38099,0.2673185316272659
38100,0.6079735108094344
38101,0.35064091681395004
38102,0.2913911187732376
38103,0.12449273583535224
38104,0.6748715329829942
38105,0.3553518753917698
38106,0.11283968343352262
38107,0.875598010526849
38108,0.7467708250130052
38109,0.6278396101474412
38110,0.09756355954673811
38111,0.6832092023655688
38112,0.10750579183696383
38113,0.8184482061011127
38114,0.15170518357454224
38115,0.1327080413862924
38116,0.3352661073817849
38117,0.06780814494268826
38118,0.29859244074705227
38119,0.6903591130553387
38120,0.7308385433778118
38121,0.21757889606768732
38122,0.2033137802924464
38123,0.3243458713697443
38124,0.1195978941392227
38125,0.20520844227533236
38126,0.2507888807352987
38127,0.5674462415289401
38128,0.635451891437277
38129,0.2687947589038699
38130,0.6783202249740641
38131,0.6475933702766195
38132,0.8928791428723635
38133,0.16044037718932963
38134,0.87271699162395
38135,0.6058330947902265
38136,0.7075585407718711
38137,0.2484116104540792
38138,0.18314669151898597
38139,0.3390455635605679
38140,0.8399960878183276
38141,0.6420995266796058
38142,0.17188774734424403
38143,0.21923471537581501
38144,0.7459418367612012
38145,0.8418329018355378
38146,0.8096273519393262
38147,0.7617393818171304
38148,0.6358016885484219
38149,0.7158438908390631
38150,0.15068497613248275
38151,0.21228642062607048
38152,0.7533396030206909
38153,0.23914268416218587
38154,0.6749430564670666
38155,0.7051303944243361
38156,0.41564680514133684
38157,0.18973824729506125
38158,0.4418932744398099
38159,0.47049897340203817
38160,0.07728800154685449
38161,0.7967658260864148
38162,0.14776583970915183
38163,0.17074848141306725
38164,0.7762870253885996
38165,0.65729837401336
38166,0.3876670877696235
38167,0.4390876216789125
38168,0.7686624354233645
38169,0.8211674421431864
38170,0.2821915297774525
38171,0.7113658099280916
38172,0.4066158033431114
38173,0.53174444090032
38174,0.6654238759352393
38175,0.7072896834020928
38176,0.8669203181129385
38177,0.774798223592131
38178,0.6001750043062497
38179,0.2368560812504757
38180,0.348940060402696
38181,0.14601506732782318
38182,0.4673852918301738
38183,0.18795793156421825
38184,0.4196523662583293
38185,0.1994321761033303
38186,0.19102118999005518
38187,0.6837142809781576
38188,0.44998461785496013
38189,0.40801885835945156
38190,0.6616561289722952
38191,0.38142369696507544
38192,0.19918418093547594
38193,0.6161461799375871
38194,0.3364413946456189
38195,0.12528614100101687
38196,0.07002539839367154
38197,0.7414871557991912
38198,0.6888380684111968
38199,0.4942579333506169
38200,0.4783918483094342
38201,0.48206465328488607
38202,0.2764224036655517
38203,0.8237641172835469
38204,0.5184052954549894
38205,0.15206050378096217
38206,0.24672565631873444
38207,0.08874379453438105
38208,0.30941867625254
38209,0.487289805092235
38210,0.5007680030361811
38211,0.8668848392181433
38212,0.26781127690068457
38213,0.686793217019591
38214,0.19259975261568973
38215,0.32712623881705805
38216,0.7871729381638279
38217,0.5330272209524006
38218,0.4055828882497411
38219,0.7451679113974078
38220,0.138692412868669
38221,0.7227652205099341
38222,0.07415952208830179
38223,0.7902636064122365
38224,0.40099124315222257
38225,0.16442791605242196
38226,0.11043294418416891
38227,0.13325483466198132
38228,0.39094597242770823
38229,0.2989720063086575
38230,0.23042288601754862
38231,0.35252747894394737
38232,0.5819063527167241
38233,0.40621769260699697
38234,0.3452902810770563
38235,0.20881705190045588
38236,0.46242969236425735
38237,0.37920537835873247
38238,0.44712464150619474
38239,0.5013709254651016
38240,0.10675629403883224
38241,0.15187920491546408
38242,0.13573975819539155
38243,0.2967174692736233
38244,0.8219393122662939
38245,0.6631920559336693
38246,0.6926708800791316
38247,0.582341728859459
38248,0.23922529687351884
38249,0.08831658526337496
38250,0.601472895048053
38251,0.4440423219395776
38252,0.847140507510749
38253,0.7120995339106533
38254,0.33301877249196676
38255,0.7943822304880493
38256,0.5990771722370887
38257,0.3473195952784402
38258,0.327481364931158
38259,0.39540896307066303
38260,0.14096686604619307
38261,0.8542591163413213
38262,0.07619380606433407
38263,0.4625214095214744
38264,0.09115113503603274
38265,0.3653065898949634
38266,0.8297760383389132
38267,0.2705348198078975
38268,0.06962956497664471
38269,0.3689220476769126
38270,0.8705603210197109
38271,0.16270309602561428
38272,0.41593422258867196
38273,0.6604362903107491
38274,0.20938234922917962
38275,0.6138925931006124
38276,0.17430813569788925
38277,0.3266853477524082
38278,0.1995442283505209
38279,0.19105265083320855
38280,0.6127246809032073
38281,0.21273033429098204
38282,0.855591605910428
38283,0.8513852274071613
38284,0.4188937804981005
38285,0.102071993627264
38286,0.3750797792964103
38287,0.37825326190731556
38288,0.8748905317936674
38289,0.17528063532833377
38290,0.5804228365539037
38291,0.17171066562860204
38292,0.6121903771441085
38293,0.2044682686518686
38294,0.4117026001554181
38295,0.3552245671205641
38296,0.4766426728921645
38297,0.6675447930572341
38298,0.39961629321468645
38299,0.6632968589600002
38300,0.7015983194908978
38301,0.36820139322550083
38302,0.7829703556962379
38303,0.8152103374851444
38304,0.7690460378727849
38305,0.3744678704220953
38306,0.09770437181068477
38307,0.5079391354633803
38308,0.34540660715863075
38309,0.5950867182276639
38310,0.4448537540620162
38311,0.5339666991393042
38312,0.5594788423274413
38313,0.2565824376944869
38314,0.5432627726632876
38315,0.27656343944243106
38316,0.1352792467673325
38317,0.16483730286175394
38318,0.5296642932648968
38319,0.21034007707534558
38320,0.7474117395059927
38321,0.24420428722092086
38322,0.599099919156609
38323,0.5696107789715602
38324,0.11911730799420958
38325,0.21045292108524546
38326,0.22979761025170714
38327,0.3264327919190745
38328,0.45018198644954577
38329,0.7276511220503792
38330,0.31778697260871375
38331,0.1804633122513445
38332,0.0416873981710578
38333,0.27726329206697525
38334,0.21803045370878268
38335,0.8211173989035534
38336,0.711373785510657
38337,0.16307741860513075
38338,0.5594788423274413
38339,0.5289516225042922
38340,0.15867835868215094
38341,0.5921345247249689
38342,0.2162366578026747
38343,0.2828022664956189
38344,0.4186295640782131
38345,0.20756064637219024
38346,0.8049016676072616
38347,0.6261534698975435
38348,0.07840776399355454
38349,0.4004674683823811
38350,0.16111277903197657
38351,0.697399021789176
38352,0.3684847118896448
38353,0.3194002344044529
38354,0.8181687268963297
38355,0.4607973353706913
38356,0.7980268664879795
38357,0.47488368603361647
38358,0.4301445883884965
38359,0.6493697490542573
38360,0.6026497282397674
38361,0.37745449795532954
38362,0.4135469625784322
38363,0.23177005895169076
38364,0.21419211663635834
38365,0.5680643735022971
38366,0.16790198172023382
38367,0.7582064513634944
38368,0.29207452095411973
38369,0.1174431112500529
38370,0.7347255270089242
38371,0.7150086916063826
38372,0.7806561602378623
38373,0.44132333264783336
38374,0.6232110077517298
38375,0.5243722915432126
38376,0.6884610244633187
38377,0.8374414213728051
38378,0.447786574520803
38379,0.23218554467121286
38380,0.1516617741825557
38381,0.32850807347099914
38382,0.2393338942511319
38383,0.6236283959762098
38384,0.14906733086198926
38385,0.28675762101814883
38386,0.7858008989657633
38387,0.1839563615040144
38388,0.18520189081307042
38389,0.7957164086387802
38390,0.8778716386997033
38391,0.1933328299818909
38392,0.2577068097003626
38393,0.2856876246128715
38394,0.14938213811802326
38395,0.2091597261976098
38396,0.6873920539265643
38397,0.2541338212102775
38398,0.2514866160230833
38399,0.09221968493777997
38400,0.20797663891035392
38401,0.2935139045480753
38402,0.1397997151894292
38403,0.7053378307431786
38404,0.22445950868674888
38405,0.7623081130178643
38406,0.24005678501218067
38407,0.7610805506491343
38408,0.5721246756185059
38409,0.7981188569345039
38410,0.14271379265873002
38411,0.5373195217329644
38412,0.22563778890803077
38413,0.44661460419114213
38414,0.13049722128820415
38415,0.17417144693766964
38416,0.2915504285510988
38417,0.845714723421502
38418,0.16348522470355883
38419,0.6853643709361618
38420,0.723911559703249
38421,0.6845857050105686
38422,0.46942647163999285
38423,0.06656148596350545
38424,0.33820579963129116
38425,0.4807999234433972
38426,0.5320808721929399
38427,0.7396497554079245
38428,0.08786918898583367
38429,0.6221140050319535
38430,0.10727323112468215
38431,0.2577068097003626
38432,0.7239432471670625
38433,0.3640519293376158
38434,0.2407770238291996
38435,0.5932560034054588
38436,0.5074761703798908
38437,0.44121513757737596
38438,0.32690176569759527
38439,0.18546349087287817
38440,0.21488137762006815
38441,0.19102890593348903
38442,0.5669752510181428
38443,0.08861905157487811
38444,0.5967198611585417
38445,0.33263863840435254
38446,0.6760770691674549
38447,0.4560127708802161
38448,0.2857628095036245
38449,0.30500649173339933
38450,0.6236442298580439
38451,0.8121604646065409
38452,0.6852362972098284
38453,0.635582872465254
38454,0.45355421916077615
38455,0.28582280082090467
38456,0.29609118633340503
38457,0.9093141565051082
38458,0.8398488344100141
38459,0.575235855125096
38460,0.2841952334594961
38461,0.1429997843197334
38462,0.12285884043535938
38463,0.46079738405358045
38464,0.4985260174723425
38465,0.08845170015022155
38466,0.5839789636101954
38467,0.27447120022552834
38468,0.29134980896426804
38469,0.2303797584332709
38470,0.14690326727494762
38471,0.26781127690068457
38472,0.22904383273804113
38473,0.7515915974216428
38474,0.22483443788268373
38475,0.5449558302982034
38476,0.7151180688624883
38477,0.7081592636071293
38478,0.8656416460347494
38479,0.5808176690917786
38480,0.4591238569152517
38481,0.2478851104715224
38482,0.1691830836974995
38483,0.11802023677466246
38484,0.6050584410183877
38485,0.16887630686293406
38486,0.623784536911453
38487,0.2819058680922783
38488,0.19385610896570799
38489,0.6871957530121768
38490,0.2675872096042305
38491,0.596243573847578
38492,0.2945713258278799
38493,0.7323753935690643
38494,0.15242626097321194
38495,0.14626846516867842
38496,0.3805951707491551
38497,0.39448251863661465
38498,0.23183991212215097
38499,0.17425692063780368
38500,0.5762380970583598
38501,0.3815578460874971
38502,0.49508894121188646
38503,0.227569753394521
38504,0.4022629343442229
38505,0.4610587745723757
38506,0.7258919343018789
38507,0.3633126808174491
38508,0.7609618191777159
38509,0.39151668778626386
38510,0.55088943617975
38511,0.2541338212102775
38512,0.5573212033769013
38513,0.811004968776828
38514,0.35992275250291733
38515,0.37813630422568745
38516,0.7712944188176627
38517,0.3659448794128812
38518,0.1011120653132021
38519,0.5695748790076373
38520,0.7473740076885094
38521,0.7325365915568283
38522,0.4617280141677403
38523,0.26475579551981854
38524,0.1945014803798881
38525,0.29405673291164974
38526,0.10426927653372267
38527,0.41771919338502195
38528,0.13415134259006256
38529,0.7731457699516114
38530,0.1579385947930892
38531,0.2135203236261892
38532,0.6880191106872435
38533,0.32007773757766833
38534,0.4055828882497411
38535,0.527213784654884
38536,0.398326034836971
38537,0.4004886444080524
38538,0.330024730108047
38539,0.8236455518633539
38540,0.4888027193720641
38541,0.6493167990146467
38542,0.7467316293381331
38543,0.7287049687690869
38544,0.4184220063872758
38545,0.4829285964131444
38546,0.33476543087659383
38547,0.8247764335120809
38548,0.2766824186365717
38549,0.4337301842440749
38550,0.5511998399689024
38551,0.4779145101384714
38552,0.19969742542688038
38553,0.31540937793276724
38554,0.311540920479777
38555,0.23989768713090684
38556,0.5018305891697092
38557,0.30632356458674287
38558,0.7333839826875529
38559,0.2624375768085215
38560,0.4399383188931999
38561,0.6511270576597276
38562,0.4103881315934883
38563,0.5469095518571722
38564,0.11509603105901539
38565,0.37423067157785017
38566,0.4256666498845529
38567,0.09555772921615896
38568,0.21641002882134505
38569,0.088160286614934
38570,0.5301586336923932
38571,0.20883779152924717
38572,0.8172576284743978
38573,0.6056137257986907
38574,0.5932015951280322
38575,0.10871240191176122
38576,0.08105673450501683
38577,0.18240961273875061
38578,0.7323991323189507
38579,0.24051715563272286
38580,0.13152599811581112
38581,0.41770856285491426
38582,0.38141459599331234
38583,0.392535834473019
38584,0.21793054633974862
38585,0.7145649383444307
38586,0.5720676127613835
38587,0.37821454662081766
38588,0.3508381989801515
38589,0.5223229280970006
38590,0.2267809476504566
38591,0.715363231470787
38592,0.5816881711273685
38593,0.10881806039487395
38594,0.691157820820499
38595,0.11324076462960586
38596,0.358126875813558
38597,0.5568184980660192
38598,0.28982028077854083
38599,0.7955214238751043
38600,0.5844875808070955
38601,0.49592426758318775
38602,0.23202864519118477
38603,0.10259706828529438
38604,0.38603048345508456
38605,0.5109526900454934
38606,0.5035239576494864
38607,0.3676141318210208
38608,0.24552405384362117
38609,0.40876948156863335
38610,0.7025820058288604
38611,0.5200003952849988
38612,0.39900342390206567
38613,0.33275611600048915
38614,0.3151139844448706
38615,0.6486307590653222
38616,0.2883263575153015
38617,0.17280545193569521
38618,0.13243363178462894
38619,0.20465863726991093
38620,0.6164212605726775
38621,0.45369521632357035
38622,0.4415886547225887
38623,0.8171015393684389
38624,0.36797796758724144
38625,0.5466055755808523
38626,0.1714980676258933
38627,0.38281068064566737
38628,0.3269179376399179
38629,0.10041210346537802
38630,0.1608648209707399
38631,0.6774845634062424
38632,0.553042764826107
38633,0.3049819867015085
38634,0.35064091681395004
38635,0.5897415355444644
38636,0.3968958750445928
38637,0.6631323592836122
38638,0.49614796031885144
38639,0.2995763792895546
38640,0.409740550165987
38641,0.8137229682362789
38642,0.29145255539517373
38643,0.0768578526363411
38644,0.6471941071299884
38645,0.38051678129302036
38646,0.7203119409130513
38647,0.681870017003723
38648,0.5251329334536646
38649,0.3274703731210766
38650,0.83517001953652
38651,0.3919288557197074
38652,0.30722494331564393
38653,0.6217957702821183
38654,0.5930643917688552
38655,0.8079591237344866
38656,0.16274334143439184
38657,0.6681710028218456
38658,0.40809754527132075
38659,0.23781148779443692
38660,0.5026933294805854
38661,0.33656321299557634
38662,0.71982872971844
38663,0.14690326727494762
38664,0.1822873847647356
38665,0.34531427885742355
38666,0.16752430588098194
38667,0.3023619265983572
38668,0.3576246409147563
38669,0.11726217806062363
38670,0.31531550180942153
38671,0.42556650616946656
38672,0.5218100422356865
38673,0.7929179124599776
38674,0.13212606608307115
38675,0.6107413361030898
38676,0.2920337636838095
38677,0.7544826476724945
38678,0.3175229098461566
38679,0.200375265242393
38680,0.3814280236383843
38681,0.8179703472719702
38682,0.3793563424664032
38683,0.590511257644108
38684,0.47679598748791074
38685,0.3745255381206617
38686,0.84371149680576
38687,0.37180720311225923
38688,0.39807410870527865
38689,0.3612848551044248
38690,0.6093970522964853
38691,0.8102055220562785
38692,0.6183223735636133
38693,0.40623041209233096
38694,0.2877464589958032
38695,0.12397092236658085
38696,0.5122670396126721
38697,0.6340302845704965
38698,0.7260860974995922
38699,0.8231614209007625
38700,0.6672241126179723
38701,0.5606632064899951
38702,0.24304900583354996
38703,0.5754392560467405
38704,0.18696844473205745
38705,0.22952849593153793
38706,0.6466493066910949
38707,0.5021140317219612
38708,0.5312483969727718
38709,0.17477985027266682
38710,0.3595708755240754
38711,0.26589344339411886
38712,0.3803545250181607
38713,0.49183047232369703
38714,0.0780382748730341
38715,0.15026343797263136
38716,0.6369243618844355
38717,0.18351759792397887
38718,0.10871240191176122
38719,0.12837230297349037
38720,0.3980806347950985
38721,0.39566399960404214
38722,0.32504540714286423
38723,0.4868244317751233
38724,0.19456710111512832
38725,0.7418617332082786
38726,0.15921856427666187
38727,0.46274667980455586
38728,0.36680244096579995
38729,0.6984195614194195
38730,0.3031824380287098
38731,0.6637142683769061
38732,0.47383680403564366
38733,0.7445573747108833
38734,0.7638973773892264
38735,0.6991964717124739
38736,0.4469567866141932
38737,0.3555277139394468
38738,0.6256977864778384
38739,0.5562865460686723
38740,0.3565487898261569
38741,0.403863833977099
38742,0.5787150075291828
38743,0.41781661854471214
38744,0.051374347097376066
38745,0.6133829233664813
38746,0.689051814433413
38747,0.15638620658209257
38748,0.25232935613372615
38749,0.42667141915499934
38750,0.8753173819447331
38751,0.1362622306613313
38752,0.5511519558723298
38753,0.29936110897247425
38754,0.6760522297419614
38755,0.15563504889232901
38756,0.11423893029353607
38757,0.6786791348937614
38758,0.6704176815910745
38759,0.3825250576611853
38760,0.26395343557106965
38761,0.1922960869895317
38762,0.45001182187090905
38763,0.23725681433811838
38764,0.15311911826046792
38765,0.4892722709893008
38766,0.14837282422471365
38767,0.6507224602439136
38768,0.28140935146989726
38769,0.15797361662718726
38770,0.4421299808211724
38771,0.3974035930739947
38772,0.2328141853216272
38773,0.3245293039184529
38774,0.11898551249510689
38775,0.12897480931711297
38776,0.24920473222785228
38777,0.4893347920593163
38778,0.23079809631461332
38779,0.6956531266238687
38780,0.10607160041138422
38781,0.35742747401232017
38782,0.4068307559929288
38783,0.3045568656406901
38784,0.6684597337084359
38785,0.7726979022785506
38786,0.5598622439511537
38787,0.19415001539298343
38788,0.3753108948863023
38789,0.5826991183479576
38790,0.19382269727150045
38791,0.47516135179038166
38792,0.6214555502978913
38793,0.7967554676963279
38794,0.14804265467201846
38795,0.1528182686708515
38796,0.11375615365929227
38797,0.8786862585863262
38798,0.33360442954725794
38799,0.14945861496153942
38800,0.3943134507552334
38801,0.15937189139418423
38802,0.6728299359365841
38803,0.3427093571795491
38804,0.7721472966512122
38805,0.7577209222466016
38806,0.6376470585798375
38807,0.5607137070568337
38808,0.19504065343525856
38809,0.18196461550959445
38810,0.41475310647232916
38811,0.10727044024573777
38812,0.6284941864866715
38813,0.3202585445538883
38814,0.8282755597886485
38815,0.6147076320903501
38816,0.12449281606243517
38817,0.1840403512954592
38818,0.3652850672906579
38819,0.15751879735766136
38820,0.802572582965747
38821,0.3584546182436074
38822,0.5355898908858688
38823,0.1527434476173429
38824,0.5398293662395963
38825,0.26208115202772175
38826,0.7652567283939077
38827,0.2681319721421588
38828,0.8250189594031556
38829,0.4850778003484207
38830,0.45408995564536986
38831,0.34707413836688694
38832,0.5100848494455167
38833,0.3342249392283013
38834,0.16558041610969013
38835,0.5523807842860602
38836,0.48681488752861773
38837,0.3572586310150797
38838,0.36581063356845045
38839,0.7913173069922503
38840,0.49605485459099313
38841,0.380059374074798
38842,0.542661030143779
38843,0.7832368317236132
38844,0.3118403387135048
38845,0.2841908221244776
38846,0.7298396870864188
38847,0.7608183561457603
38848,0.20607553263349251
38849,0.5868570182132198
38850,0.42309928476118264
38851,0.710204363688156
38852,0.3621669948610312
38853,0.46225852734188183
38854,0.40099124315222257
38855,0.4125412572300428
38856,0.1176810389560315
38857,0.2995290165349063
38858,0.394881831824197
38859,0.4316476874682375
38860,0.4976083451057104
38861,0.2597064669080752
38862,0.8918329427424447
38863,0.2911602193879597
38864,0.38029838708140257
38865,0.5197256686696128
38866,0.7590666523870755
38867,0.1572625836789081
38868,0.28861957612945177
38869,0.6598614937516
38870,0.48592161960545704
38871,0.3661311340413647
38872,0.3620768674234984
38873,0.24575742359410713
38874,0.5001696908292349
38875,0.18025165540834878
38876,0.4672985807142541
38877,0.5171565261608109
38878,0.5113800197069532
38879,0.42778651852666416
38880,0.2668719872444907
38881,0.13470533725662207
38882,0.1388673971038466
38883,0.3689643276155269
38884,0.15062389317573552
38885,0.8032268695727585
38886,0.06392912475403319
38887,0.1216740996568313
38888,0.4267633400386394
38889,0.697399021789176
38890,0.6844799379251865
38891,0.4975425016688717
38892,0.5049585102193388
38893,0.18166367512550402
38894,0.11241307489969747
38895,0.15684585602675175
38896,0.733724861193319
38897,0.11059709248938966
38898,0.2705168298825891
38899,0.8963982687033026
38900,0.792290232441902
38901,0.20144697510984547
38902,0.30532487042313705
38903,0.7756209124600641
38904,0.46962922605335394
38905,0.394634615956195
38906,0.5486016853627914
38907,0.6052971364606522
38908,0.575507462106676
38909,0.2905087243754107
38910,0.5007680030361811
38911,0.5664389267080079
38912,0.5521043381299445
38913,0.4390876216789125
38914,0.7232383717026655
38915,0.6021609364240168
38916,0.5905960861289168
38917,0.5747524911054102
38918,0.21197143738364482
38919,0.2965855387092988
38920,0.19776548151308837
38921,0.3141427073387319
38922,0.3363821499089908
38923,0.7748784997044286
38924,0.8027155635759112
38925,0.41755073482113386
38926,0.754440469186333
38927,0.43432996879017066
38928,0.24007129906910704
38929,0.12227144575409306
38930,0.21488137762006815
38931,0.389411687919434
38932,0.6381599969555457
38933,0.152815216574001
38934,0.15170518357454224
38935,0.4055828882497411
38936,0.22267659569086043
38937,0.1749978698335433
38938,0.13188568697174385
38939,0.749858103089238
38940,0.6097931132657831
38941,0.31401788464725006
38942,0.38664327394437004
38943,0.6128319632673739
38944,0.5742180955706468
38945,0.13210938435657488
38946,0.5629487012209091
38947,0.5694871509174199
38948,0.4436293258777398
38949,0.35423269575776967
