id,target
7467,0.6310571
7468,0.42912954
7469,0.076486446
7470,0.3642789
7471,0.17218171
7472,0.39472982
7473,0.50276357
7474,0.18815964
7475,0.1321323
7476,0.12985049
7477,0.23458903
7478,0.69111866
7479,0.09180921
7480,0.12172012
7481,0.1486649
7482,0.11838594
7483,0.4614815
7484,0.38757935
7485,0.106843576
7486,0.13878426
7487,0.16473962
7488,0.18937662
7489,0.41260928
7490,0.15821795
7491,0.08681338
7492,0.36224183
7493,0.4863675
7494,0.12293776
7495,0.34486762
7496,0.27255058
7497,0.15011436
7498,0.1850174
7499,0.09746766
7500,0.29702997
7501,0.6295918
7502,0.10955066
7503,0.09787706
7504,0.11332463
7505,0.5841448
7506,0.18224493
7507,0.14959592
7508,0.10373998
7509,0.35510576
7510,0.20769878
7511,0.16461824
7512,0.24712999
7513,0.21964711
7514,0.27231365
7515,0.09366598
7516,0.09694386
7517,0.31193537
7518,0.07583931
7519,0.42117456
7520,0.12057429
7521,0.120702565
7522,0.5475024
7523,0.6181653
7524,0.14087582
7525,0.39175898
7526,0.6418452
7527,0.2456263
7528,0.21298711
7529,0.2886588
7530,0.29651618
7531,0.15099901
7532,0.66677
7533,0.18293406
7534,0.127097
7535,0.16947494
7536,0.08905803
7537,0.12411551
7538,0.12674263
7539,0.16196766
7540,0.4200128
7541,0.17481317
7542,0.22232385
7543,0.5879965
7544,0.6060725
7545,0.31377265
7546,0.31657663
7547,0.5537279
7548,0.13695405
7549,0.34994352
7550,0.47217786
7551,0.17571947
7552,0.6103718
7553,0.56657743
7554,0.21343115
7555,0.52736217
7556,0.16055194
7557,0.20045763
7558,0.12208756
7559,0.16521412
7560,0.43219966
7561,0.40456757
7562,0.18559623
7563,0.08220099
7564,0.48106998
7565,0.6226231
7566,0.2380767
7567,0.53754073
7568,0.44264594
7569,0.32877728
7570,0.07684887
7571,0.34274775
7572,0.26653606
7573,0.41467395
7574,0.20254087
7575,0.12986867
7576,0.45020232
7577,0.33902586
7578,0.33669853
7579,0.22245492
7580,0.09926191
7581,0.41624305
7582,0.23526832
7583,0.590905
7584,0.1819988
7585,0.6552265
7586,0.22009996
7587,0.1394389
7588,0.13739797
7589,0.15001857
7590,0.513511
7591,0.2777813
7592,0.39100683
7593,0.3662511
7594,0.11573039
7595,0.12685819
7596,0.09017419
7597,0.4235251
7598,0.2108053
7599,0.1784219
7600,0.11623225
7601,0.38041127
7602,0.15346125
7603,0.2849928
7604,0.34053147
7605,0.5137654
7606,0.27657214
7607,0.46625888
7608,0.06673933
7609,0.350231
7610,0.30228585
7611,0.36346757
7612,0.44337317
7613,0.32085463
7614,0.50901264
7615,0.14026795
7616,0.43802738
7617,0.19856597
7618,0.07916509
7619,0.14978088
7620,0.20144479
7621,0.07162131
7622,0.22466817
7623,0.5642423
7624,0.55943793
7625,0.14005086
7626,0.18841615
7627,0.27263683
7628,0.20253675
7629,0.25904942
7630,0.3305622
7631,0.12806703
7632,0.27152964
7633,0.6237984
7634,0.23640676
7635,0.1379377
7636,0.13092025
7637,0.5690034
7638,0.1447102
7639,0.4036205
7640,0.4867789
7641,0.59543496
7642,0.295146
7643,0.51048726
7644,0.21063411
7645,0.17176211
7646,0.1646302
7647,0.43656078
7648,0.27673614
7649,0.13090089
7650,0.12720636
7651,0.17634895
7652,0.19426996
7653,0.25842717
7654,0.23554179
7655,0.6866898
7656,0.18275249
7657,0.666709
7658,0.42375195
7659,0.24468645
7660,0.57743794
7661,0.16772854
7662,0.14998472
7663,0.21772552
7664,0.34363762
7665,0.16566995
7666,0.090640485
7667,0.090969086
7668,0.31771126
7669,0.17924497
7670,0.18812981
7671,0.13080834
7672,0.33187667
7673,0.25539577
7674,0.14988084
7675,0.14276822
7676,0.1801601
7677,0.29765525
7678,0.13255581
7679,0.13073985
7680,0.3263324
7681,0.36828053
7682,0.21798216
7683,0.13767597
7684,0.43438226
7685,0.43843186
7686,0.7593319
7687,0.125968
7688,0.7515658
7689,0.27556774
7690,0.11697118
7691,0.10207059
7692,0.19652061
7693,0.41352126
7694,0.16583318
7695,0.5597368
7696,0.08773974
7697,0.45229438
7698,0.58016044
7699,0.09616697
7700,0.40463468
7701,0.6230183
7702,0.11252013
7703,0.32496005
7704,0.3017118
7705,0.14643027
7706,0.10035912
7707,0.20045763
7708,0.35809362
7709,0.42485788
7710,0.40846592
7711,0.0968828
7712,0.25929585
7713,0.1625637
7714,0.1554694
7715,0.255127
7716,0.32852733
7717,0.37566766
7718,0.5560669
7719,0.29353327
7720,0.12618667
7721,0.3051728
7722,0.13495626
7723,0.1344689
7724,0.17535101
7725,0.12337582
7726,0.3279203
7727,0.19588627
7728,0.39152697
7729,0.17357287
7730,0.74175894
7731,0.65071476
7732,0.21346632
7733,0.14058489
7734,0.5910512
7735,0.2703601
7736,0.17069787
7737,0.08523303
7738,0.11614239
7739,0.18150467
7740,0.16962707
7741,0.10802716
7742,0.6220803
7743,0.44511864
7744,0.1721603
7745,0.37080246
7746,0.19756003
7747,0.16529483
7748,0.09314324
7749,0.45236292
7750,0.28719285
7751,0.742063
7752,0.43898544
7753,0.45366573
7754,0.5171912
7755,0.2295039
7756,0.11719987
7757,0.10210593
7758,0.46856895
7759,0.6137314
7760,0.62324035
7761,0.4465537
7762,0.48265526
7763,0.701945
7764,0.37528554
7765,0.27332222
7766,0.53535604
7767,0.33161134
7768,0.08099394
7769,0.40811834
7770,0.13607419
7771,0.74306315
7772,0.36281198
7773,0.286153
7774,0.5928489
7775,0.347945
7776,0.10834594
7777,0.20953815
7778,0.2037197
7779,0.14553471
7780,0.13787028
7781,0.074662015
7782,0.10695437
7783,0.23596029
7784,0.10955066
7785,0.3368302
7786,0.5581675
7787,0.69520146
7788,0.2625913
7789,0.102357045
7790,0.37743068
7791,0.4948314
7792,0.19070926
7793,0.101742804
7794,0.4507362
7795,0.1759594
7796,0.33776578
7797,0.52687556
7798,0.49720275
7799,0.14747126
7800,0.20539416
7801,0.19535348
7802,0.61009604
7803,0.23159866
7804,0.24875323
7805,0.16818218
7806,0.31248707
7807,0.1354398
7808,0.49220416
7809,0.25774002
7810,0.24809456
7811,0.123811014
7812,0.10159384
7813,0.2558751
7814,0.16701165
7815,0.16964847
7816,0.1558181
7817,0.11672185
7818,0.076626375
7819,0.47759333
7820,0.29228485
7821,0.14236525
7822,0.5655788
7823,0.10993055
7824,0.16028093
7825,0.32765535
7826,0.25788364
7827,0.25730646
7828,0.2899893
7829,0.22422867
7830,0.6013384
7831,0.55948395
7832,0.19689082
7833,0.5200862
7834,0.64858174
7835,0.1554291
7836,0.23993559
7837,0.5997602
7838,0.15671752
7839,0.53038377
7840,0.42206365
7841,0.6740755
7842,0.22480123
7843,0.29694718
7844,0.11211559
7845,0.24216765
7846,0.27484396
7847,0.19428399
7848,0.55950874
7849,0.70381814
7850,0.13117401
7851,0.10993671
7852,0.60749495
7853,0.2073336
7854,0.12746513
7855,0.2496291
7856,0.53654003
7857,0.34152076
7858,0.18984778
7859,0.10386347
7860,0.5369012
7861,0.18062606
7862,0.41998065
7863,0.11987074
7864,0.20429918
7865,0.14026795
7866,0.253159
7867,0.49548665
7868,0.56277496
7869,0.36307606
7870,0.115719646
7871,0.14017999
7872,0.5550657
7873,0.33153903
7874,0.21596892
7875,0.07737402
7876,0.3431146
7877,0.4948314
7878,0.6743615
7879,0.13155009
7880,0.1292051
7881,0.37024853
7882,0.20094231
7883,0.47661775
7884,0.3545251
7885,0.42013523
7886,0.19491374
7887,0.07598341
7888,0.1288126
7889,0.08818154
7890,0.5077887
7891,0.31453347
7892,0.10082885
7893,0.111592434
7894,0.1020773
7895,0.44588703
7896,0.09974609
7897,0.17500706
7898,0.14279833
7899,0.17752956
7900,0.3526307
7901,0.43945312
7902,0.17651948
7903,0.10059627
7904,0.565462
7905,0.22554469
7906,0.36030182
7907,0.2578201
7908,0.59942925
7909,0.34128147
7910,0.5050977
7911,0.1798396
7912,0.15354244
7913,0.10409716
7914,0.11101815
7915,0.09601431
7916,0.27024844
7917,0.25732848
7918,0.23741326
7919,0.5602363
7920,0.2775182
7921,0.3091542
7922,0.3066754
7923,0.5962705
7924,0.19282776
7925,0.3239916
7926,0.30781254
7927,0.17851508
7928,0.49837157
7929,0.30143306
7930,0.507381
7931,0.692295
7932,0.30102965
7933,0.10144635
7934,0.12562734
7935,0.37269437
7936,0.094281524
7937,0.10466659
7938,0.48433435
7939,0.324865
7940,0.3159242
7941,0.0857711
7942,0.43800464
7943,0.11417971
7944,0.16459411
7945,0.094462894
7946,0.34119233
7947,0.5253407
7948,0.14574973
7949,0.23112129
7950,0.2350897
7951,0.13179788
7952,0.20079193
7953,0.1251558
7954,0.14435077
7955,0.6041572
7956,0.13586067
7957,0.20296691
7958,0.24756198
7959,0.3942092
7960,0.17696592
7961,0.62306434
7962,0.22604886
7963,0.4166818
7964,0.15637101
7965,0.40545863
7966,0.43081126
7967,0.14553471
7968,0.30490166
7969,0.35330808
7970,0.332811
7971,0.19529311
7972,0.2582547
7973,0.25979167
7974,0.09385747
7975,0.26704398
7976,0.18318559
7977,0.34938553
7978,0.14953893
7979,0.2734506
7980,0.23512393
7981,0.11179422
7982,0.24339259
7983,0.5358781
7984,0.5513423
7985,0.2857586
7986,0.12427588
7987,0.1536585
7988,0.6580101
7989,0.44132975
7990,0.21234602
7991,0.5155912
7992,0.12205061
7993,0.12208756
7994,0.17813933
7995,0.3160386
7996,0.14403974
7997,0.2189123
7998,0.18344927
7999,0.35438195
8000,0.42091894
8001,0.1394389
8002,0.10715004
8003,0.35632563
8004,0.18932465
8005,0.2616539
8006,0.20010594
8007,0.17928693
8008,0.41275653
8009,0.4237475
8010,0.06814066
8011,0.23518303
8012,0.27450892
8013,0.2642067
8014,0.24979073
8015,0.103320986
8016,0.38121864
8017,0.65117157
8018,0.096487336
8019,0.15400022
8020,0.18135819
8021,0.12713511
8022,0.24146889
8023,0.2937436
8024,0.089837365
8025,0.09913325
8026,0.5637913
8027,0.15062563
8028,0.31898665
8029,0.53731847
8030,0.2960992
8031,0.32531565
8032,0.5702337
8033,0.56361866
8034,0.19812684
8035,0.3266914
8036,0.091998935
8037,0.44790298
8038,0.3476981
8039,0.10459132
8040,0.29066288
8041,0.1475514
8042,0.42479885
8043,0.39925456
8044,0.32094863
8045,0.2391857
8046,0.18904305
8047,0.06522409
8048,0.36848143
8049,0.6196432
8050,0.17859797
8051,0.16018769
8052,0.13652
8053,0.6301532
8054,0.091609225
8055,0.111848585
8056,0.15613222
8057,0.3543475
8058,0.18697402
8059,0.19029708
8060,0.48117608
8061,0.5550338
8062,0.3469438
8063,0.3125017
8064,0.4281231
8065,0.29662102
8066,0.7031244
8067,0.6106312
8068,0.21649355
8069,0.54054797
8070,0.66281205
8071,0.12810905
8072,0.41931212
8073,0.47778788
8074,0.44785458
8075,0.2468477
8076,0.5273556
8077,0.7252273
8078,0.2993121
8079,0.33791426
8080,0.6326166
8081,0.17563455
8082,0.120427445
8083,0.33300048
8084,0.19640942
8085,0.13185756
8086,0.12535663
8087,0.60768324
8088,0.4348043
8089,0.12012699
8090,0.0974597
8091,0.34883824
8092,0.19482803
8093,0.14488235
8094,0.1851368
8095,0.11883331
8096,0.6880725
8097,0.10993419
8098,0.1899492
8099,0.18080078
8100,0.15589307
8101,0.10247508
8102,0.27208227
8103,0.4465537
8104,0.20996657
8105,0.08310868
8106,0.16158839
8107,0.28679854
8108,0.13341063
8109,0.344307
8110,0.24500206
8111,0.30648205
8112,0.17605358
8113,0.7832959
8114,0.42323732
8115,0.11797036
8116,0.20429918
8117,0.09002797
8118,0.18051958
8119,0.09143343
8120,0.37446406
8121,0.61617666
8122,0.2714161
8123,0.74263567
8124,0.3216114
8125,0.36572847
8126,0.28506935
8127,0.27131444
8128,0.5243129
8129,0.34617874
8130,0.34414095
8131,0.37113467
8132,0.52986616
8133,0.10585004
8134,0.1399034
8135,0.6727809
8136,0.1795991
8137,0.1703803
8138,0.3864292
8139,0.3896181
8140,0.18604706
8141,0.14818755
8142,0.23578392
8143,0.26148966
8144,0.25806242
8145,0.21137843
8146,0.32583553
8147,0.65798813
8148,0.30166656
8149,0.43261918
8150,0.22714056
8151,0.26195917
8152,0.2960992
8153,0.10884251
8154,0.24070686
8155,0.32511082
8156,0.45783746
8157,0.24476932
8158,0.52853566
8159,0.13460901
8160,0.49423876
8161,0.69403535
8162,0.72109383
8163,0.3422281
8164,0.09089798
8165,0.31692317
8166,0.38264847
8167,0.21026593
8168,0.11554551
8169,0.23793784
8170,0.60659367
8171,0.23523995
8172,0.23819098
8173,0.19259106
8174,0.31448686
8175,0.45357734
8176,0.29263595
8177,0.08719936
8178,0.24036103
8179,0.31407416
8180,0.13757962
8181,0.44960028
8182,0.1252654
8183,0.7559965
8184,0.25330412
8185,0.18302159
8186,0.4797856
8187,0.45847145
8188,0.2903332
8189,0.09489385
8190,0.11518545
8191,0.15266815
8192,0.39744508
8193,0.51275265
8194,0.27558622
8195,0.21823178
8196,0.13683549
8197,0.42563963
8198,0.57259065
8199,0.5643457
8200,0.56388146
8201,0.59155166
8202,0.43066835
8203,0.24009797
8204,0.52634543
8205,0.1529584
8206,0.1286129
8207,0.17475808
8208,0.21883753
8209,0.17607382
8210,0.14431545
8211,0.29921475
8212,0.15415567
8213,0.29325268
8214,0.12238899
8215,0.15513825
8216,0.53860325
8217,0.28465042
8218,0.52628374
8219,0.41783473
8220,0.11622947
8221,0.5362874
8222,0.1377991
8223,0.28916574
8224,0.20044418
8225,0.2305657
8226,0.13511424
8227,0.35123444
8228,0.4092384
8229,0.330766
8230,0.53850245
8231,0.115390696
8232,0.58370966
8233,0.6239234
8234,0.18449165
8235,0.4972478
8236,0.5235811
8237,0.44128606
8238,0.15641107
8239,0.17997023
8240,0.14598277
8241,0.1518469
8242,0.18065394
8243,0.14857349
8244,0.1992196
8245,0.1331906
8246,0.50716573
8247,0.41760263
8248,0.115655266
8249,0.1729637
8250,0.18015492
8251,0.269226
8252,0.097843446
8253,0.06673933
8254,0.40326625
8255,0.21237168
8256,0.21298711
8257,0.5345575
8258,0.28618562
8259,0.36571696
8260,0.40953594
8261,0.15143573
8262,0.07034154
8263,0.16243772
8264,0.24809682
8265,0.44871184
8266,0.58845586
8267,0.10393348
8268,0.3543662
8269,0.078820705
8270,0.21704842
8271,0.6422956
8272,0.59066284
8273,0.5408557
8274,0.40349323
8275,0.08315882
8276,0.56648886
8277,0.60601383
8278,0.28589794
8279,0.27453634
8280,0.17177415
8281,0.5307644
8282,0.5053468
8283,0.41872752
8284,0.23026805
8285,0.30143306
8286,0.19509715
8287,0.38383818
8288,0.33911473
8289,0.57178205
8290,0.3033518
8291,0.19562113
8292,0.48119882
8293,0.29227996
8294,0.2392195
8295,0.14399329
8296,0.074662015
8297,0.17437597
8298,0.4785847
8299,0.1558792
8300,0.20782639
8301,0.30143306
8302,0.51103616
8303,0.26821688
8304,0.7186482
8305,0.688981
8306,0.19524534
8307,0.5064604
8308,0.3003924
8309,0.64736146
8310,0.37022975
8311,0.09266358
8312,0.083288535
8313,0.14561823
8314,0.70596725
8315,0.09522007
8316,0.22626494
8317,0.4760177
8318,0.29256582
8319,0.60616565
8320,0.11885376
8321,0.13323586
8322,0.17369515
8323,0.45085713
8324,0.47961706
8325,0.6853669
8326,0.6455566
8327,0.23954122
8328,0.12672031
8329,0.15566055
8330,0.58299476
8331,0.19492023
8332,0.2857586
8333,0.07920648
8334,0.2294318
8335,0.13564184
8336,0.20083041
8337,0.2348905
8338,0.3146426
8339,0.5334734
8340,0.23578498
8341,0.18015492
8342,0.19004299
8343,0.16497701
8344,0.4892481
8345,0.286153
8346,0.10611213
8347,0.30904672
8348,0.54152185
8349,0.24879356
8350,0.48516402
8351,0.58115435
8352,0.18932495
8353,0.09180921
8354,0.59167475
8355,0.29988426
8356,0.31981552
8357,0.4082414
8358,0.22828902
8359,0.118462175
8360,0.224314
8361,0.102949634
8362,0.2551495
8363,0.31154868
8364,0.4981489
8365,0.09522007
8366,0.19219713
8367,0.35941494
8368,0.43079504
8369,0.47930527
8370,0.61055756
8371,0.09556628
8372,0.17704588
8373,0.6778103
8374,0.15609808
8375,0.26925856
8376,0.42615584
8377,0.47982085
8378,0.26611018
8379,0.15953913
8380,0.29151857
8381,0.46621758
8382,0.16986349
8383,0.51206714
8384,0.08917938
8385,0.32653657
8386,0.17541313
8387,0.20083041
8388,0.35860166
8389,0.54712087
8390,0.4555549
8391,0.13341063
8392,0.2890385
8393,0.11235757
8394,0.5446338
8395,0.5247789
8396,0.21658228
8397,0.3953463
8398,0.3356231
8399,0.20505436
8400,0.14626567
8401,0.40198216
8402,0.29480398
8403,0.19095731
8404,0.11256615
8405,0.2667253
8406,0.5039405
8407,0.18866272
8408,0.404269
8409,0.46165204
8410,0.34214962
8411,0.14410976
8412,0.23868592
8413,0.100812644
8414,0.186659
8415,0.09028213
8416,0.33235997
8417,0.128498
8418,0.18651173
8419,0.22060673
8420,0.1715678
8421,0.17032541
8422,0.092522375
8423,0.15634474
8424,0.29961964
8425,0.11001069
8426,0.31900388
8427,0.221071
8428,0.6776266
8429,0.32036743
8430,0.07601246
8431,0.47248265
8432,0.40509826
8433,0.4338812
8434,0.12835577
8435,0.46222723
8436,0.27205193
8437,0.37269437
8438,0.09545946
8439,0.12754425
8440,0.20125785
8441,0.1776344
8442,0.2744123
8443,0.25971302
8444,0.2702327
8445,0.23057576
8446,0.1529778
8447,0.18893729
8448,0.6601851
8449,0.25078717
8450,0.45765772
8451,0.2183597
8452,0.4387362
8453,0.22897357
8454,0.69925314
8455,0.14718497
8456,0.49261993
8457,0.1556252
8458,0.5213101
8459,0.19222252
8460,0.10163744
8461,0.0777958
8462,0.15632798
8463,0.3359761
8464,0.57666665
8465,0.61377716
8466,0.49113676
8467,0.17499162
8468,0.5414366
8469,0.20045763
8470,0.39912462
8471,0.11794313
8472,0.10135674
8473,0.28840652
8474,0.45700368
8475,0.16060369
8476,0.08513072
8477,0.19672295
8478,0.11690419
8479,0.15854026
8480,0.1475624
8481,0.35677755
8482,0.10662884
8483,0.13346538
8484,0.70742947
8485,0.42481786
8486,0.37970072
8487,0.595293
8488,0.1091443
8489,0.65245664
8490,0.29815376
8491,0.42360845
8492,0.13257618
8493,0.17443861
8494,0.4054466
8495,0.1957759
8496,0.547623
8497,0.12684144
8498,0.06751187
8499,0.1845095
8500,0.20973553
8501,0.5294059
8502,0.17461605
8503,0.5844962
8504,0.14555424
8505,0.08773974
8506,0.12760885
8507,0.18642977
8508,0.12369144
8509,0.06574048
8510,0.14006627
8511,0.09499772
8512,0.10633672
8513,0.50445926
8514,0.21667609
8515,0.25519344
8516,0.15355493
8517,0.12416307
8518,0.21442674
8519,0.28764036
8520,0.73024607
8521,0.17107695
8522,0.3154222
8523,0.3485824
8524,0.36118758
8525,0.19336526
8526,0.7652529
8527,0.5741247
8528,0.20334417
8529,0.24644734
8530,0.57730967
8531,0.50928736
8532,0.15496185
8533,0.20731294
8534,0.24227692
8535,0.15361822
8536,0.12775639
8537,0.17235906
8538,0.71245646
8539,0.24690092
8540,0.7152037
8541,0.10454462
8542,0.08972417
8543,0.7029203
8544,0.17426774
8545,0.255572
8546,0.3470863
8547,0.15115035
8548,0.4322585
8549,0.3310929
8550,0.22813584
8551,0.26869416
8552,0.1304582
8553,0.117061414
8554,0.3176076
8555,0.5870423
8556,0.27012807
8557,0.30858108
8558,0.5422375
8559,0.16890189
8560,0.15215267
8561,0.44535646
8562,0.106924005
8563,0.22616543
8564,0.61611354
8565,0.16549662
8566,0.112588525
8567,0.1918912
8568,0.1123018
8569,0.36252722
8570,0.11246442
8571,0.16383798
8572,0.5880346
8573,0.09787706
8574,0.12930304
8575,0.21917653
8576,0.108883865
8577,0.13809171
8578,0.21529955
8579,0.30636862
8580,0.31689867
8581,0.36848143
8582,0.12319496
8583,0.286153
8584,0.48470604
8585,0.28426388
8586,0.5722103
8587,0.6217816
8588,0.4307777
8589,0.12848473
8590,0.1819801
8591,0.37683243
8592,0.17392093
8593,0.12154494
8594,0.23147433
8595,0.17382985
8596,0.45700368
8597,0.4465227
8598,0.5354879
8599,0.109337665
8600,0.100938715
8601,0.11153997
8602,0.12425173
8603,0.33690402
8604,0.1362321
8605,0.085367285
8606,0.12483963
8607,0.09307128
8608,0.23964277
8609,0.4978508
8610,0.16135648
8611,0.18001272
8612,0.14894797
8613,0.42182833
8614,0.12117878
8615,0.22698906
8616,0.39175898
8617,0.21950462
8618,0.2319
8619,0.7324112
8620,0.35824624
8621,0.12468713
8622,0.08257625
8623,0.5565194
8624,0.09298994
8625,0.47988233
8626,0.1959951
8627,0.53832865
8628,0.32600296
8629,0.31137264
8630,0.6082621
8631,0.4122325
8632,0.3934568
8633,0.19912912
8634,0.21239468
8635,0.5397887
8636,0.27463385
8637,0.28426388
8638,0.19655098
8639,0.4771016
8640,0.10614875
8641,0.48093188
8642,0.15264195
8643,0.35510644
8644,0.263398
8645,0.40710253
8646,0.20147073
8647,0.45451662
8648,0.75207865
8649,0.61136156
8650,0.4172591
8651,0.10916136
8652,0.15213156
8653,0.20276663
8654,0.35220775
8655,0.26548886
8656,0.42785147
8657,0.5979894
8658,0.57262695
8659,0.11262622
8660,0.13123737
8661,0.34417993
8662,0.32140496
8663,0.16841435
8664,0.2927112
8665,0.10939784
8666,0.601105
8667,0.19807124
8668,0.36953723
8669,0.11037996
8670,0.11895598
8671,0.06803159
8672,0.28626475
8673,0.7515319
8674,0.6474412
8675,0.6116666
8676,0.44157958
8677,0.20060915
8678,0.11897306
8679,0.5363175
8680,0.12052353
8681,0.41168278
8682,0.43864217
8683,0.361485
8684,0.19590814
8685,0.19929385
8686,0.27413526
8687,0.31837422
8688,0.5702337
8689,0.13577361
8690,0.59561235
8691,0.44533217
8692,0.13093159
8693,0.54202914
8694,0.395759
8695,0.23277315
8696,0.092365
8697,0.17259532
8698,0.10409716
8699,0.35831362
8700,0.17498364
8701,0.14410976
8702,0.10783704
8703,0.48865083
8704,0.20678204
8705,0.4166818
8706,0.084258355
8707,0.1185747
8708,0.3457846
8709,0.6583112
8710,0.1328989
8711,0.24034892
8712,0.17588794
8713,0.713977
8714,0.1292051
8715,0.563391
8716,0.1529778
8717,0.40095922
8718,0.33573896
8719,0.47604695
8720,0.24830315
8721,0.15373935
8722,0.38363233
8723,0.11060439
8724,0.41697264
8725,0.23815754
8726,0.11400002
8727,0.44955707
8728,0.11294612
8729,0.80976343
8730,0.08382361
8731,0.39655912
8732,0.37225458
8733,0.17029583
8734,0.14070489
8735,0.2701742
8736,0.26320672
8737,0.26830584
8738,0.23305558
8739,0.7256752
8740,0.20968205
8741,0.25519344
8742,0.46729147
8743,0.12907955
8744,0.09822719
8745,0.08220099
8746,0.22813743
8747,0.4569731
8748,0.1562332
8749,0.28778675
8750,0.3377084
8751,0.3559607
8752,0.10223816
8753,0.30702364
8754,0.24145663
8755,0.32746342
8756,0.31925735
8757,0.20719652
8758,0.19218235
8759,0.3649878
8760,0.30148518
8761,0.08453463
8762,0.41162622
8763,0.30825508
8764,0.3403679
8765,0.51084
8766,0.36162502
8767,0.20710467
8768,0.7044142
8769,0.12024728
8770,0.15790033
8771,0.39744508
8772,0.18944812
8773,0.16993828
8774,0.5107738
8775,0.47055852
8776,0.16312747
8777,0.115075864
8778,0.25248548
8779,0.36122945
8780,0.29024455
8781,0.14066805
8782,0.2023738
8783,0.19605124
8784,0.12055663
8785,0.4713307
8786,0.1364767
8787,0.1854832
8788,0.54286945
8789,0.18792072
8790,0.2892999
8791,0.1683283
8792,0.26583895
8793,0.07835547
8794,0.37446406
8795,0.27357244
8796,0.064165846
8797,0.15129714
8798,0.5094691
8799,0.25342172
8800,0.60842425
8801,0.54115105
8802,0.15821795
8803,0.28442407
8804,0.14594874
8805,0.29410625
8806,0.07056239
8807,0.40936533
8808,0.12991911
8809,0.3130946
8810,0.487764
8811,0.4169052
8812,0.110998265
8813,0.24781163
8814,0.4119672
8815,0.39082122
8816,0.10299218
8817,0.17764565
8818,0.47872597
8819,0.33161134
8820,0.100202866
8821,0.30034485
8822,0.68805814
8823,0.58292526
8824,0.45598096
8825,0.22610311
8826,0.1703803
8827,0.18903854
8828,0.16070957
8829,0.16732913
8830,0.36083546
8831,0.34139895
8832,0.093978696
8833,0.17813933
8834,0.7545067
8835,0.59161353
8836,0.12574524
8837,0.10627529
8838,0.59922445
8839,0.14535102
8840,0.17323832
8841,0.17331682
8842,0.09076521
8843,0.55362177
8844,0.17020178
8845,0.6187377
8846,0.15264195
8847,0.5770532
8848,0.40775838
8849,0.7001278
8850,0.16616376
8851,0.36447027
8852,0.13564503
8853,0.29789764
8854,0.16701165
8855,0.55798817
8856,0.09346123
8857,0.5701854
8858,0.4948981
8859,0.4000237
8860,0.49451044
8861,0.6808611
8862,0.55406576
8863,0.2195459
8864,0.3068663
8865,0.17468378
8866,0.7455633
8867,0.13256156
8868,0.37875488
8869,0.6275107
8870,0.37074715
8871,0.14769204
8872,0.071827926
8873,0.30217254
8874,0.43938103
8875,0.28441897
8876,0.37545297
8877,0.13095093
8878,0.3130946
8879,0.14511284
8880,0.1615516
8881,0.11762458
8882,0.29038283
8883,0.21938099
8884,0.15827173
8885,0.6674276
8886,0.6940568
8887,0.24247986
8888,0.5363767
8889,0.19257472
8890,0.46977475
8891,0.5109768
8892,0.12985049
8893,0.22749127
8894,0.25307345
8895,0.22710367
8896,0.30395544
8897,0.35404053
8898,0.24054389
8899,0.48362494
8900,0.1382121
8901,0.124221615
8902,0.14295174
8903,0.15964285
8904,0.3278248
8905,0.11090157
8906,0.6162784
8907,0.39179057
8908,0.27010727
8909,0.19335257
8910,0.23282754
8911,0.285678
8912,0.12208756
8913,0.3056427
8914,0.5732397
8915,0.33057338
8916,0.34446406
8917,0.19033645
8918,0.491409
8919,0.72719383
8920,0.20107388
8921,0.09787706
8922,0.19955836
8923,0.08785324
8924,0.48106998
8925,0.48663282
8926,0.5563991
8927,0.55999637
8928,0.18465656
8929,0.7617565
8930,0.17678064
8931,0.3324152
8932,0.20749559
8933,0.13159205
8934,0.5430678
8935,0.26991048
8936,0.5097299
8937,0.32039398
8938,0.18643904
8939,0.10017194
8940,0.18056919
8941,0.21631238
8942,0.70728475
8943,0.47136936
8944,0.3653306
8945,0.4564755
8946,0.43522912
8947,0.35924494
8948,0.13117401
8949,0.5408039
8950,0.32886478
8951,0.11086332
8952,0.54676384
8953,0.5208697
8954,0.22593196
8955,0.4176879
8956,0.2702327
8957,0.3025279
8958,0.5910512
8959,0.2688034
8960,0.39270723
8961,0.100202866
8962,0.6046544
8963,0.3977393
8964,0.13610567
8965,0.13706899
8966,0.2822465
8967,0.5550947
8968,0.16227482
8969,0.53877753
8970,0.15914886
8971,0.18293615
8972,0.53196615
8973,0.12976722
8974,0.19962984
8975,0.33742303
8976,0.19920522
8977,0.77348316
8978,0.682384
8979,0.53156114
8980,0.32190818
8981,0.12461526
8982,0.16148357
8983,0.6215355
8984,0.5896825
8985,0.27106503
8986,0.41363373
8987,0.16930054
8988,0.5367131
8989,0.32078722
8990,0.23387276
8991,0.5159208
8992,0.17483835
8993,0.46686277
8994,0.39341527
8995,0.2145379
8996,0.23026805
8997,0.5450729
8998,0.18211965
8999,0.2589651
9000,0.5747335
9001,0.2580759
9002,0.22148755
9003,0.14058489
9004,0.24008131
9005,0.2669334
9006,0.414306
9007,0.55666363
9008,0.11366581
9009,0.3177181
9010,0.13238668
9011,0.51079905
9012,0.2272523
9013,0.38986796
9014,0.099444695
9015,0.3618492
9016,0.19028416
9017,0.14724886
9018,0.16625422
9019,0.30821985
9020,0.10939784
9021,0.15069744
9022,0.10373998
9023,0.07879395
9024,0.42391396
9025,0.08478305
9026,0.14542979
