id,target
8370,0.664
8371,0.076
8372,0.191
8373,0.714
8374,0.1305
8375,0.464
8376,0.5985
8377,0.6425
8378,0.3845
8379,0.1795
8380,0.379
8381,0.5665
8382,0.239
8383,0.4975
8384,0.071
8385,0.4555
8386,0.234
8387,0.3465
8388,0.44
8389,0.622
8390,0.391
8391,0.1265
8392,0.2805
8393,0.074
8394,0.586
8395,0.3385
8396,0.2
8397,0.5055
8398,0.401
8399,0.1775
8400,0.1245
8401,0.331
8402,0.2755
8403,0.3355
8404,0.1695
8405,0.4765
8406,0.672
8407,0.3215
8408,0.523
8409,0.6145
8410,0.461
8411,0.0915
8412,0.2765
8413,0.2095
8414,0.261
8415,0.086
8416,0.3105
8417,0.1825
8418,0.1865
8419,0.269
8420,0.184
8421,0.1385
8422,0.093
8423,0.173
8424,0.27
8425,0.1555
8426,0.353
8427,0.3975
8428,0.583
8429,0.434
8430,0.073
8431,0.4865
8432,0.594
8433,0.4895
8434,0.0995
8435,0.6005
8436,0.328
8437,0.5935
8438,0.232
8439,0.112
8440,0.189
8441,0.16
8442,0.2175
8443,0.4005
8444,0.3015
8445,0.1965
8446,0.1725
8447,0.16
8448,0.68
8449,0.218
8450,0.6455
8451,0.416
8452,0.4855
8453,0.1795
8454,0.6435
8455,0.18
8456,0.5955
8457,0.3115
8458,0.6395
8459,0.2445
8460,0.1105
8461,0.0845
8462,0.283
8463,0.273
8464,0.733
8465,0.6575
8466,0.7085
8467,0.32
8468,0.588
8469,0.162
8470,0.4305
8471,0.076
8472,0.2665
8473,0.337
8474,0.588
8475,0.2085
8476,0.0725
8477,0.215
8478,0.141
8479,0.1515
8480,0.1345
8481,0.4585
8482,0.1
8483,0.152
8484,0.7445
8485,0.4905
8486,0.3875
8487,0.6505
8488,0.0795
8489,0.7485
8490,0.2995
8491,0.4975
8492,0.1475
8493,0.17
8494,0.456
8495,0.257
8496,0.646
8497,0.073
8498,0.071
8499,0.174
8500,0.356
8501,0.5205
8502,0.304
8503,0.739
8504,0.1415
8505,0.0725
8506,0.2035
8507,0.2385
8508,0.1125
8509,0.0715
8510,0.379
8511,0.071
8512,0.1925
8513,0.652
8514,0.197
8515,0.2455
8516,0.1515
8517,0.088
8518,0.343
8519,0.243
8520,0.767
8521,0.214
8522,0.294
8523,0.488
8524,0.3965
8525,0.348
8526,0.7775
8527,0.7095
8528,0.14
8529,0.4535
8530,0.5155
8531,0.5455
8532,0.1355
8533,0.3095
8534,0.4375
8535,0.2615
8536,0.136
8537,0.178
8538,0.749
8539,0.1975
8540,0.747
8541,0.109
8542,0.0715
8543,0.418
8544,0.1675
8545,0.3245
8546,0.4475
8547,0.159
8548,0.456
8549,0.371
8550,0.2195
8551,0.3775
8552,0.1605
8553,0.1015
8554,0.4085
8555,0.71
8556,0.311
8557,0.351
8558,0.6215
8559,0.1465
8560,0.165
8561,0.4495
8562,0.218
8563,0.2955
8564,0.5955
8565,0.16
8566,0.1045
8567,0.291
8568,0.0785
8569,0.4645
8570,0.1015
8571,0.168
8572,0.607
8573,0.0735
8574,0.138
8575,0.3605
8576,0.2135
8577,0.1585
8578,0.3105
8579,0.4315
8580,0.4565
8581,0.3215
8582,0.1305
8583,0.314
8584,0.4925
8585,0.3505
8586,0.568
8587,0.7205
8588,0.608
8589,0.3025
8590,0.285
8591,0.526
8592,0.2725
8593,0.098
8594,0.4075
8595,0.1935
8596,0.588
8597,0.4465
8598,0.659
8599,0.218
8600,0.0735
8601,0.109
8602,0.143
8603,0.226
8604,0.2675
8605,0.074
8606,0.111
8607,0.075
8608,0.4115
8609,0.5915
8610,0.143
8611,0.301
8612,0.128
8613,0.5155
8614,0.106
8615,0.319
8616,0.416
8617,0.277
8618,0.254
8619,0.7785
8620,0.5195
8621,0.0875
8622,0.0715
8623,0.6255
8624,0.0735
8625,0.7085
8626,0.245
8627,0.627
8628,0.305
8629,0.39
8630,0.4865
8631,0.4375
8632,0.3765
8633,0.175
8634,0.232
8635,0.594
8636,0.212
8637,0.3505
8638,0.2
8639,0.434
8640,0.107
8641,0.409
8642,0.1425
8643,0.413
8644,0.2995
8645,0.599
8646,0.181
8647,0.668
8648,0.7575
8649,0.5355
8650,0.5025
8651,0.074
8652,0.126
8653,0.139
8654,0.436
8655,0.316
8656,0.35
8657,0.594
8658,0.722
8659,0.105
8660,0.1785
8661,0.553
8662,0.508
8663,0.295
8664,0.264
8665,0.1165
8666,0.6855
8667,0.316
8668,0.5605
8669,0.1065
8670,0.1375
8671,0.1665
8672,0.2765
8673,0.564
8674,0.7425
8675,0.4905
8676,0.3765
8677,0.33
8678,0.2865
8679,0.644
8680,0.077
8681,0.412
8682,0.4845
8683,0.5825
8684,0.385
8685,0.31
8686,0.3095
8687,0.3605
8688,0.4395
8689,0.1295
8690,0.731
8691,0.4835
8692,0.1555
8693,0.65
8694,0.469
8695,0.1615
8696,0.074
8697,0.1675
8698,0.3935
8699,0.562
8700,0.1565
8701,0.0915
8702,0.0875
8703,0.4405
8704,0.2085
8705,0.3795
8706,0.073
8707,0.0775
8708,0.4105
8709,0.7465
8710,0.12
8711,0.191
8712,0.1485
8713,0.761
8714,0.1045
8715,0.707
8716,0.1725
8717,0.492
8718,0.418
8719,0.391
8720,0.438
8721,0.111
8722,0.5535
8723,0.0795
8724,0.482
8725,0.356
8726,0.0735
8727,0.576
8728,0.0745
8729,0.7715
8730,0.0725
8731,0.614
8732,0.4365
8733,0.3035
8734,0.2575
8735,0.317
8736,0.3565
8737,0.3875
8738,0.3945
8739,0.7475
8740,0.238
8741,0.2455
8742,0.5855
8743,0.1495
8744,0.074
8745,0.074
8746,0.211
8747,0.634
8748,0.4145
8749,0.3265
8750,0.3775
8751,0.388
8752,0.074
8753,0.4845
8754,0.4805
8755,0.36
8756,0.385
8757,0.2875
8758,0.255
8759,0.4665
8760,0.5075
8761,0.094
8762,0.4405
8763,0.359
8764,0.348
8765,0.676
8766,0.564
8767,0.174
8768,0.735
8769,0.1455
8770,0.1595
8771,0.4125
8772,0.2095
8773,0.1715
8774,0.655
8775,0.364
8776,0.199
8777,0.085
8778,0.386
8779,0.4965
8780,0.256
8781,0.0875
8782,0.2015
8783,0.311
8784,0.099
8785,0.376
8786,0.082
8787,0.467
8788,0.614
8789,0.4425
8790,0.316
8791,0.227
8792,0.4145
8793,0.072
8794,0.3645
8795,0.387
8796,0.092
8797,0.1585
8798,0.3515
8799,0.52
8800,0.693
8801,0.4355
8802,0.131
8803,0.3145
8804,0.0925
8805,0.3115
8806,0.071
8807,0.462
8808,0.1425
8809,0.4035
8810,0.4865
8811,0.511
8812,0.109
8813,0.2165
8814,0.42
8815,0.489
8816,0.0735
8817,0.228
8818,0.576
8819,0.2875
8820,0.08
8821,0.505
8822,0.725
8823,0.7335
8824,0.6055
8825,0.3135
8826,0.191
8827,0.1585
8828,0.136
8829,0.1945
8830,0.4045
8831,0.4205
8832,0.0955
8833,0.1505
8834,0.7695
8835,0.677
8836,0.1225
8837,0.13
8838,0.715
8839,0.1465
8840,0.1765
8841,0.151
8842,0.115
8843,0.5675
8844,0.265
8845,0.7155
8846,0.1425
8847,0.602
8848,0.5065
8849,0.622
8850,0.119
8851,0.412
8852,0.116
8853,0.3955
8854,0.135
8855,0.6125
8856,0.0715
8857,0.6465
8858,0.693
8859,0.379
8860,0.5895
8861,0.693
8862,0.7175
8863,0.402
8864,0.3695
8865,0.162
8866,0.7535
8867,0.147
8868,0.558
8869,0.748
8870,0.4115
8871,0.1375
8872,0.071
8873,0.288
8874,0.536
8875,0.2925
8876,0.3915
8877,0.1605
8878,0.4035
8879,0.2095
8880,0.179
8881,0.0855
8882,0.3485
8883,0.172
8884,0.1295
8885,0.7495
8886,0.728
8887,0.343
8888,0.593
8889,0.228
8890,0.64
8891,0.6675
8892,0.18
8893,0.19
8894,0.2695
8895,0.2195
8896,0.398
8897,0.3995
8898,0.202
8899,0.642
8900,0.1685
8901,0.0795
8902,0.0745
8903,0.303
8904,0.3835
8905,0.0755
8906,0.666
8907,0.323
8908,0.322
8909,0.184
8910,0.317
8911,0.2665
8912,0.076
8913,0.436
8914,0.6715
8915,0.3825
8916,0.3425
8917,0.1975
8918,0.4755
8919,0.742
8920,0.195
8921,0.0735
8922,0.2475
8923,0.167
8924,0.6545
8925,0.657
8926,0.6865
8927,0.647
8928,0.463
8929,0.613
8930,0.1815
8931,0.347
8932,0.481
8933,0.125
8934,0.67
8935,0.343
8936,0.6865
8937,0.428
8938,0.1855
8939,0.1425
8940,0.189
8941,0.3235
8942,0.744
8943,0.646
8944,0.419
8945,0.4175
8946,0.387
8947,0.64
8948,0.1405
8949,0.685
8950,0.3895
8951,0.074
8952,0.7135
8953,0.6165
8954,0.201
8955,0.444
8956,0.3015
8957,0.415
8958,0.6265
8959,0.3485
8960,0.41
8961,0.08
8962,0.726
8963,0.3485
8964,0.1435
8965,0.118
8966,0.295
8967,0.611
8968,0.1545
8969,0.5015
8970,0.0925
8971,0.2065
8972,0.586
8973,0.1035
8974,0.41
8975,0.423
8976,0.233
8977,0.7
8978,0.6335
8979,0.714
8980,0.548
8981,0.2255
8982,0.1535
8983,0.721
8984,0.686
8985,0.429
8986,0.518
8987,0.1205
8988,0.5995
8989,0.6005
8990,0.499
8991,0.655
8992,0.119
8993,0.4595
8994,0.4665
8995,0.1885
8996,0.199
8997,0.714
8998,0.182
8999,0.2125
9000,0.709
9001,0.383
9002,0.3595
9003,0.1585
9004,0.2335
9005,0.2965
9006,0.629
9007,0.6355
9008,0.189
9009,0.416
9010,0.092
9011,0.5405
9012,0.322
9013,0.4185
9014,0.0745
9015,0.4245
9016,0.152
9017,0.117
9018,0.1975
9019,0.2365
9020,0.1165
9021,0.1215
9022,0.0745
9023,0.0715
9024,0.4905
9025,0.1265
9026,0.1495
9027,0.253
9028,0.107
9029,0.2055
9030,0.425
9031,0.495
9032,0.0895
9033,0.759
9034,0.151
9035,0.202
9036,0.072
9037,0.6725
9038,0.241
9039,0.4215
9040,0.1
9041,0.3
9042,0.105
9043,0.293
9044,0.0945
9045,0.2125
9046,0.2125
9047,0.5465
9048,0.5245
9049,0.63
9050,0.1415
9051,0.0965
9052,0.6725
9053,0.0935
9054,0.6685
9055,0.172
9056,0.17
9057,0.2255
9058,0.13
9059,0.2485
9060,0.617
9061,0.2715
9062,0.6925
9063,0.1785
9064,0.118
9065,0.714
9066,0.187
9067,0.134
9068,0.5825
9069,0.375
9070,0.159
9071,0.218
9072,0.3675
9073,0.283
9074,0.3675
9075,0.5625
9076,0.4465
9077,0.2845
9078,0.075
9079,0.4565
9080,0.0735
9081,0.5795
9082,0.3
9083,0.364
9084,0.099
9085,0.342
9086,0.3435
9087,0.6705
9088,0.762
9089,0.5115
9090,0.0745
9091,0.211
9092,0.752
9093,0.362
9094,0.359
9095,0.51
9096,0.21
9097,0.129
9098,0.544
9099,0.155
9100,0.701
9101,0.4335
9102,0.444
9103,0.4085
9104,0.6135
9105,0.52
9106,0.443
9107,0.767
9108,0.33
9109,0.3105
9110,0.65
9111,0.549
9112,0.6935
9113,0.176
9114,0.4315
9115,0.533
9116,0.3545
9117,0.5235
9118,0.492
9119,0.3455
9120,0.4255
9121,0.7355
9122,0.7125
9123,0.378
9124,0.5755
9125,0.079
9126,0.134
9127,0.625
9128,0.443
9129,0.2775
9130,0.382
9131,0.402
9132,0.3265
9133,0.412
9134,0.4215
9135,0.7655
9136,0.277
9137,0.179
9138,0.4995
9139,0.421
9140,0.333
9141,0.367
9142,0.745
9143,0.5335
9144,0.52
9145,0.073
9146,0.6535
9147,0.162
9148,0.263
9149,0.4895
9150,0.2385
9151,0.6035
9152,0.4855
9153,0.2065
9154,0.6815
9155,0.4315
9156,0.7345
9157,0.294
9158,0.3475
9159,0.197
9160,0.502
9161,0.66
9162,0.528
9163,0.0735
9164,0.157
9165,0.439
9166,0.2755
9167,0.172
9168,0.768
9169,0.3155
9170,0.211
9171,0.0915
9172,0.377
9173,0.6755
9174,0.3005
9175,0.162
9176,0.5755
9177,0.266
9178,0.764
9179,0.231
9180,0.1735
9181,0.3665
9182,0.7405
9183,0.082
9184,0.398
9185,0.263
9186,0.447
9187,0.398
9188,0.335
9189,0.2285
9190,0.7325
9191,0.681
9192,0.076
9193,0.355
9194,0.0735
9195,0.224
9196,0.7605
9197,0.3865
9198,0.0725
9199,0.6935
9200,0.293
9201,0.6895
9202,0.189
9203,0.0725
9204,0.332
9205,0.6655
9206,0.171
9207,0.389
9208,0.73
9209,0.074
9210,0.1475
9211,0.2275
9212,0.6235
9213,0.135
9214,0.332
9215,0.0885
9216,0.256
9217,0.224
9218,0.071
9219,0.1305
9220,0.219
9221,0.701
9222,0.165
9223,0.3395
9224,0.073
9225,0.3685
9226,0.1475
9227,0.482
9228,0.677
9229,0.355
9230,0.3855
9231,0.202
9232,0.248
9233,0.663
9234,0.101
9235,0.266
9236,0.248
9237,0.362
9238,0.0815
9239,0.1435
9240,0.2035
9241,0.4065
9242,0.6515
9243,0.249
9244,0.0735
9245,0.685
9246,0.323
9247,0.6185
9248,0.5525
9249,0.159
9250,0.4225
9251,0.0865
9252,0.3765
9253,0.586
9254,0.2715
9255,0.546
9256,0.079
9257,0.3665
9258,0.2955
9259,0.172
9260,0.37
9261,0.1555
9262,0.239
9263,0.2135
9264,0.2875
9265,0.3585
9266,0.28
9267,0.074
9268,0.3745
9269,0.2555
9270,0.7105
9271,0.5515
9272,0.0835
9273,0.245
9274,0.6155
9275,0.1365
9276,0.3065
9277,0.541
9278,0.136
9279,0.722
9280,0.472
9281,0.073
9282,0.5435
9283,0.21
9284,0.2145
9285,0.624
9286,0.563
9287,0.1535
9288,0.1095
9289,0.314
9290,0.3435
9291,0.073
9292,0.132
9293,0.2935
9294,0.4845
9295,0.2955
9296,0.1355
9297,0.3455
9298,0.13
9299,0.072
9300,0.1835
9301,0.157
9302,0.7685
9303,0.0785
9304,0.0755
9305,0.4835
9306,0.2355
9307,0.074
9308,0.7185
9309,0.6
9310,0.645
9311,0.4765
9312,0.447
9313,0.7545
9314,0.1455
9315,0.117
9316,0.1605
9317,0.4745
9318,0.1455
9319,0.107
9320,0.2945
9321,0.5205
9322,0.5795
9323,0.4975
9324,0.2155
9325,0.147
9326,0.244
9327,0.6695
9328,0.57
9329,0.385
9330,0.4145
9331,0.1355
9332,0.338
9333,0.381
9334,0.1275
9335,0.327
9336,0.1115
9337,0.5175
9338,0.5865
9339,0.4055
9340,0.6125
9341,0.071
9342,0.513
9343,0.7045
9344,0.7125
9345,0.2795
9346,0.531
9347,0.398
9348,0.4145
9349,0.085
9350,0.0715
9351,0.1795
9352,0.1675
9353,0.438
9354,0.3315
9355,0.104
9356,0.416
9357,0.38
9358,0.151
9359,0.4335
9360,0.4665
9361,0.202
9362,0.2165
9363,0.221
9364,0.2065
9365,0.413
9366,0.2535
9367,0.3885
9368,0.428
9369,0.1175
9370,0.4085
9371,0.423
9372,0.2405
9373,0.149
9374,0.0755
9375,0.3055
9376,0.074
9377,0.626
9378,0.1965
9379,0.604
9380,0.427
9381,0.1585
9382,0.0815
9383,0.1465
9384,0.092
9385,0.186
9386,0.209
9387,0.398
9388,0.165
9389,0.1835
9390,0.634
9391,0.529
9392,0.1745
9393,0.17
9394,0.1275
9395,0.2245
9396,0.3065
9397,0.0715
9398,0.361
9399,0.262
9400,0.4835
9401,0.4465
9402,0.433
9403,0.128
9404,0.18
9405,0.071
9406,0.141
9407,0.0755
9408,0.0985
9409,0.3135
9410,0.2475
9411,0.1755
9412,0.5015
9413,0.328
9414,0.404
9415,0.337
9416,0.075
9417,0.243
9418,0.603
9419,0.4225
9420,0.517
9421,0.2465
9422,0.5155
9423,0.0745
9424,0.347
9425,0.362
9426,0.7445
9427,0.2365
9428,0.447
9429,0.184
9430,0.401
9431,0.3625
9432,0.2025
9433,0.2255
9434,0.161
9435,0.538
9436,0.07
9437,0.1695
9438,0.124
9439,0.4385
9440,0.0795
9441,0.304
9442,0.1305
9443,0.362
9444,0.221
9445,0.629
9446,0.4445
9447,0.2865
9448,0.075
9449,0.736
9450,0.1455
9451,0.7285
9452,0.1725
9453,0.1855
9454,0.1355
9455,0.247
9456,0.54
9457,0.6815
9458,0.382
9459,0.267
9460,0.1505
9461,0.17
9462,0.0745
9463,0.244
9464,0.2405
9465,0.399
9466,0.1665
9467,0.534
9468,0.3525
9469,0.397
9470,0.706
9471,0.689
9472,0.45
9473,0.4455
9474,0.749
9475,0.0935
9476,0.263
9477,0.28
9478,0.4005
9479,0.09
9480,0.4315
9481,0.1405
9482,0.322
9483,0.21
9484,0.0995
9485,0.47
9486,0.226
9487,0.5125
9488,0.619
9489,0.655
9490,0.265
9491,0.745
9492,0.2025
9493,0.431
9494,0.2235
9495,0.215
9496,0.314
9497,0.1
9498,0.3575
9499,0.4435
9500,0.3545
9501,0.748
9502,0.521
9503,0.153
9504,0.092
9505,0.135
9506,0.7335
9507,0.298
9508,0.624
9509,0.7615
9510,0.7715
9511,0.439
9512,0.535
9513,0.6935
9514,0.4385
9515,0.399
9516,0.194
9517,0.2165
9518,0.147
9519,0.188
9520,0.1015
9521,0.745
9522,0.307
9523,0.7085
9524,0.366
9525,0.0775
9526,0.1415
9527,0.294
9528,0.442
9529,0.073
9530,0.077
9531,0.1315
9532,0.147
9533,0.0785
9534,0.734
9535,0.568
9536,0.105
9537,0.115
9538,0.3
9539,0.16
9540,0.5145
9541,0.142
9542,0.2075
9543,0.3835
9544,0.181
9545,0.284
9546,0.123
9547,0.1985
9548,0.198
9549,0.3865
9550,0.4345
9551,0.2135
9552,0.073
9553,0.121
9554,0.6455
9555,0.2035
9556,0.1405
9557,0.154
9558,0.2765
9559,0.3575
9560,0.4895
9561,0.185
9562,0.6685
9563,0.446
9564,0.369
9565,0.181
9566,0.391
9567,0.1695
9568,0.1075
9569,0.554
9570,0.1395
9571,0.173
9572,0.4665
9573,0.5195
9574,0.552
9575,0.388
9576,0.1765
9577,0.388
9578,0.078
9579,0.127
9580,0.771
9581,0.1595
9582,0.494
9583,0.1375
9584,0.566
9585,0.6315
9586,0.071
9587,0.091
9588,0.3455
9589,0.138
9590,0.221
9591,0.126
9592,0.1495
9593,0.557
9594,0.339
9595,0.5955
9596,0.202
9597,0.5935
9598,0.7535
9599,0.0905
9600,0.1735
9601,0.196
9602,0.4195
9603,0.1515
9604,0.1405
9605,0.5955
9606,0.1905
9607,0.12
9608,0.135
9609,0.3545
9610,0.249
9611,0.0975
9612,0.0715
9613,0.242
9614,0.2085
9615,0.656
9616,0.0745
9617,0.493
9618,0.6035
9619,0.7595
9620,0.384
9621,0.073
9622,0.672
9623,0.2145
9624,0.0745
9625,0.4745
9626,0.604
9627,0.6775
9628,0.0955
9629,0.361
9630,0.2435
9631,0.2615
9632,0.099
9633,0.646
9634,0.074
9635,0.55
9636,0.4235
9637,0.0745
9638,0.072
9639,0.7035
9640,0.211
9641,0.1725
9642,0.3185
9643,0.576
9644,0.162
9645,0.071
9646,0.4345
9647,0.2185
9648,0.2525
9649,0.1805
9650,0.362
9651,0.093
9652,0.2045
9653,0.605
9654,0.455
9655,0.533
9656,0.5675
9657,0.733
9658,0.305
9659,0.1445
9660,0.1955
9661,0.0985
9662,0.2965
9663,0.6065
9664,0.0975
9665,0.4345
9666,0.165
9667,0.0755
9668,0.1815
9669,0.4655
9670,0.101
9671,0.0915
9672,0.2335
9673,0.128
9674,0.5025
9675,0.3055
9676,0.256
9677,0.106
9678,0.126
9679,0.6135
9680,0.4505
9681,0.472
9682,0.733
9683,0.0735
9684,0.1825
9685,0.381
9686,0.429
9687,0.5095
9688,0.3105
9689,0.093
9690,0.52
9691,0.135
9692,0.3015
9693,0.093
9694,0.5465
9695,0.611
9696,0.4655
9697,0.5465
9698,0.683
9699,0.5585
9700,0.3355
9701,0.2805
9702,0.171
9703,0.178
9704,0.0735
9705,0.318
9706,0.7575
9707,0.169
9708,0.1105
9709,0.2475
9710,0.479
9711,0.22
9712,0.4465
9713,0.192
9714,0.4625
9715,0.112
9716,0.3875
9717,0.1325
9718,0.5855
9719,0.636
9720,0.5815
9721,0.355
9722,0.39
9723,0.388
9724,0.665
9725,0.198
9726,0.3415
9727,0.219
9728,0.1945
9729,0.47
9730,0.1835
9731,0.662
9732,0.5465
9733,0.32
9734,0.2485
9735,0.2675
9736,0.5045
9737,0.5205
9738,0.6185
9739,0.3415
9740,0.252
9741,0.657
9742,0.073
9743,0.533
9744,0.1275
9745,0.442
9746,0.1405
9747,0.0725
9748,0.2275
9749,0.298
9750,0.307
9751,0.339
9752,0.353
9753,0.3455
9754,0.381
9755,0.226
9756,0.459
9757,0.3935
9758,0.116
9759,0.0745
9760,0.107
9761,0.407
9762,0.1445
9763,0.1775
9764,0.0935
9765,0.3485
9766,0.097
9767,0.2415
9768,0.178
9769,0.4485
9770,0.4745
9771,0.243
9772,0.116
9773,0.5115
9774,0.2375
9775,0.4125
9776,0.2755
9777,0.312
9778,0.3525
9779,0.593
9780,0.0865
9781,0.281
9782,0.289
9783,0.6875
9784,0.074
9785,0.364
9786,0.7655
9787,0.5235
9788,0.278
9789,0.1305
9790,0.1515
9791,0.116
9792,0.289
9793,0.488
9794,0.3605
9795,0.1985
9796,0.1935
9797,0.419
9798,0.338
9799,0.567
9800,0.1285
9801,0.326
9802,0.7365
9803,0.3345
9804,0.649
9805,0.6635
9806,0.601
9807,0.5305
9808,0.5885
9809,0.1545
9810,0.7195
9811,0.1315
9812,0.37
9813,0.2595
9814,0.7515
9815,0.0765
9816,0.195
9817,0.48
9818,0.42
9819,0.0735
9820,0.233
9821,0.1625
9822,0.649
9823,0.354
9824,0.1155
9825,0.7485
9826,0.2385
9827,0.135
9828,0.6825
9829,0.513
9830,0.6065
9831,0.0875
9832,0.096
9833,0.182
9834,0.3495
9835,0.3835
9836,0.0985
9837,0.194
9838,0.4675
9839,0.48
9840,0.7325
9841,0.252
9842,0.515
9843,0.1295
9844,0.7565
9845,0.2975
9846,0.295
9847,0.575
9848,0.6475
9849,0.323
9850,0.411
9851,0.5775
9852,0.2945
9853,0.239
9854,0.1535
9855,0.0735
9856,0.074
9857,0.073
9858,0.3385
9859,0.7565
9860,0.285
9861,0.2145
9862,0.228
9863,0.328
9864,0.1815
9865,0.58
9866,0.6855
9867,0.389
9868,0.713
9869,0.172
9870,0.143
9871,0.293
9872,0.3685
9873,0.6015
9874,0.4145
9875,0.3495
9876,0.228
9877,0.1485
9878,0.319
9879,0.418
9880,0.32
9881,0.7705
9882,0.327
9883,0.2185
9884,0.362
9885,0.096
9886,0.1735
9887,0.1955
9888,0.1395
9889,0.2575
9890,0.121
9891,0.272
9892,0.5595
9893,0.16
9894,0.1905
9895,0.2255
9896,0.208
9897,0.088
9898,0.3675
9899,0.1675
9900,0.261
9901,0.191
9902,0.716
9903,0.243
9904,0.745
9905,0.2925
9906,0.0925
9907,0.3035
9908,0.179
9909,0.136
9910,0.0975
9911,0.711
9912,0.4205
9913,0.284
9914,0.6785
9915,0.567
9916,0.366
9917,0.1585
9918,0.44
9919,0.413
9920,0.7185
9921,0.137
9922,0.4585
9923,0.3385
9924,0.263
9925,0.288
9926,0.4025
9927,0.6115
9928,0.2425
9929,0.2595
9930,0.24
9931,0.705
9932,0.2765
9933,0.0715
9934,0.1955
9935,0.3345
9936,0.5045
9937,0.379
9938,0.519
9939,0.2025
9940,0.361
9941,0.466
9942,0.195
9943,0.099
9944,0.372
9945,0.6125
9946,0.0715
9947,0.4155
9948,0.1745
9949,0.263
9950,0.323
9951,0.3005
9952,0.744
9953,0.255
9954,0.1525
9955,0.11
9956,0.447
9957,0.162
9958,0.088
9959,0.0715
9960,0.1855
9961,0.1695
9962,0.3515
9963,0.221
9964,0.675
9965,0.2055
9966,0.506
9967,0.3415
9968,0.294
9969,0.5575
9970,0.199
9971,0.1735
9972,0.131
9973,0.328
9974,0.2555
9975,0.7625
9976,0.2005
9977,0.4325
9978,0.4965
9979,0.1675
9980,0.1365
9981,0.658
9982,0.524
9983,0.2845
9984,0.4225
9985,0.073
9986,0.0715
9987,0.2185
9988,0.674
9989,0.713
9990,0.186
9991,0.499
9992,0.277
9993,0.0745
9994,0.2465
9995,0.455
9996,0.2855
9997,0.3985
9998,0.184
9999,0.663
10000,0.493
10001,0.3955
10002,0.308
10003,0.3815
10004,0.346
10005,0.59
10006,0.228
10007,0.632
10008,0.129
10009,0.441
10010,0.185
10011,0.4775
10012,0.073
10013,0.763
10014,0.2665
10015,0.133
10016,0.705
10017,0.314
10018,0.189
10019,0.4565
10020,0.211
10021,0.2475
10022,0.183
10023,0.513
10024,0.6675
10025,0.6025
10026,0.537
10027,0.344
10028,0.659
10029,0.4235
10030,0.4235
10031,0.4745
10032,0.276
10033,0.3205
10034,0.1545
10035,0.1375
10036,0.297
10037,0.469
10038,0.1985
10039,0.1525
10040,0.16
10041,0.329
10042,0.1065
10043,0.6535
10044,0.5075
10045,0.3105
10046,0.1245
10047,0.2965
10048,0.096
10049,0.087
10050,0.073
10051,0.3845
10052,0.3865
10053,0.501
10054,0.233
10055,0.6305
10056,0.367
10057,0.6335
10058,0.1005
10059,0.24
10060,0.6855
10061,0.301
10062,0.072
10063,0.34
10064,0.5605
10065,0.201
10066,0.3525
10067,0.3925
10068,0.071
10069,0.5355
10070,0.463
10071,0.1375
10072,0.416
10073,0.072
10074,0.0775
10075,0.415
10076,0.1245
10077,0.4555
10078,0.364
10079,0.643
10080,0.2465
10081,0.37
10082,0.339
10083,0.669
10084,0.4135
10085,0.385
10086,0.161
10087,0.5755
10088,0.5325
10089,0.6585
10090,0.3005
10091,0.219
10092,0.6295
10093,0.389
10094,0.3925
10095,0.117
10096,0.6275
10097,0.686
10098,0.072
10099,0.1135
10100,0.6515
10101,0.1435
10102,0.314
10103,0.146
10104,0.1355
10105,0.167
10106,0.445
10107,0.644
10108,0.2875
10109,0.4335
10110,0.314
10111,0.372
10112,0.0995
10113,0.3945
10114,0.683
10115,0.1895
10116,0.382
10117,0.1265
10118,0.6605
10119,0.6365
10120,0.1975
10121,0.745
10122,0.754
10123,0.0735
10124,0.1415
10125,0.1305
10126,0.445
10127,0.454
10128,0.412
10129,0.084
10130,0.3115
10131,0.378
10132,0.1925
10133,0.4645
10134,0.354
10135,0.3685
10136,0.4785
10137,0.4145
10138,0.7455
10139,0.194
10140,0.7015
10141,0.5445
10142,0.1905
10143,0.455
10144,0.7545
10145,0.356
10146,0.39
10147,0.428
10148,0.5765
10149,0.429
10150,0.2445
10151,0.293
10152,0.196
10153,0.3895
10154,0.112
10155,0.6115
10156,0.2955
10157,0.6355
10158,0.135
10159,0.644
10160,0.747
10161,0.244
10162,0.097
10163,0.0725
10164,0.342
10165,0.361
10166,0.1175
10167,0.1285
10168,0.087
10169,0.4705
10170,0.653
10171,0.564
10172,0.4435
10173,0.1685
10174,0.215
10175,0.6585
10176,0.7585
10177,0.457
10178,0.246
10179,0.105
10180,0.3865
10181,0.0745
10182,0.6055
10183,0.099
10184,0.6355
10185,0.4385
10186,0.345
10187,0.3295
10188,0.602
10189,0.392
10190,0.3035
10191,0.3295
10192,0.2825
10193,0.363
10194,0.0905
10195,0.224
10196,0.303
10197,0.1215
10198,0.675
10199,0.0905
10200,0.136
10201,0.1735
10202,0.3025
10203,0.1465
10204,0.0935
10205,0.1385
10206,0.5995
10207,0.632
10208,0.274
10209,0.409
10210,0.3665
10211,0.196
10212,0.4605
10213,0.441
10214,0.2295
10215,0.6135
10216,0.282
10217,0.239
10218,0.423
10219,0.1545
10220,0.639
10221,0.1115
10222,0.178
10223,0.621
10224,0.578
10225,0.098
10226,0.461
10227,0.392
10228,0.568
10229,0.215
10230,0.115
10231,0.074
10232,0.294
10233,0.3495
10234,0.7575
10235,0.155
10236,0.2275
